timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
09/11/2020 12:11:00;09/11/2020;12:11:00;;;;;;12.1;;;;;;;;;;;;;;;
09/11/2020 12:14:00;09/11/2020;12:14:00;;;;;;12.4;;;;;;;;;;;;;;;
09/11/2020 12:44:00;09/11/2020;12:44:00;;;;;;13.2;;;;;;;;;;;;;;;
09/11/2020 13:14:00;09/11/2020;13:14:00;;;;;;13.8;;;;;;;;;;;;;;;
09/11/2020 13:44:00;09/11/2020;13:44:00;;;;;;14.1;;;;;;;;;;;;;;;
09/11/2020 14:14:00;09/11/2020;14:14:00;;;;;;15.1;;;;;;;;;;;;;;;
09/11/2020 15:14:00;09/11/2020;15:14:00;1.7278617710583153;180;1022.1;0.2;;14.6;0.52;;;4.319654427645788;4.9;;;155.0;;;;;;;
09/11/2020 15:14:00;09/11/2020;15:14:00;1.7278617710583153;180;1022.1;0.2;;14.6;0.52;;;4.319654427645788;4.9;;;155.0;;;;;;;
09/11/2020 15:17:00;09/11/2020;15:17:00;1.7278617710583153;180;1022.2;0.2;;14.6;0.53;;;4.319654427645788;5.1;;;148.0;;;;;;;
09/11/2020 15:26:00;09/11/2020;15:26:00;2.5917926565874727;180;1022.2;0.2;;14.5;0.54;;;4.319654427645788;5.3;;;125.0;;;;;;;
09/11/2020 15:35:00;09/11/2020;15:35:00;0.0;180;1022.2;0.2;;14.4;0.55;;;4.319654427645788;5.5;;;102.0;;;;;;;
09/11/2020 15:38:00;09/11/2020;15:38:00;0.8639308855291576;180;1022.2;0.2;;14.3;0.55;;;4.319654427645788;5.4;;;97.0;;;;;;;
09/11/2020 15:41:00;09/11/2020;15:41:00;1.7278617710583153;180;1022.2;0.2;;14.3;0.55;;;4.319654427645788;5.4;;;88.0;;;;;;;
09/11/2020 15:44:00;09/11/2020;15:44:00;1.7278617710583153;180;1022.2;0.2;;14.2;0.55;;;4.319654427645788;5.3;;;83.0;;;;;;;
09/11/2020 15:47:00;09/11/2020;15:47:00;1.7278617710583153;180;1022.2;0.2;;14.2;0.55;;;4.319654427645788;5.3;;;76.0;;;;;;;
09/11/2020 15:50:00;09/11/2020;15:50:00;0.0;180;1022.2;0.2;;14.2;0.55;;;4.319654427645788;5.3;;;69.0;;;;;;;
