timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 19:00:00;10/02/2021;19:00:00;0.8639308855291576;292.5;999.7;12.2;;4.9;0.94;;;2.5917926565874727;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:35:00;10/02/2021;19:35:00;0.8639308855291576;292.5;1000.0;12.2;;4.7;0.94;;;2.5917926565874727;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:00:00;10/02/2021;20:00:00;0.0;292.5;1000.3;12.2;;4.6;0.95;;;0.8639308855291576;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:35:00;10/02/2021;20:35:00;0.0;292.5;1000.6;12.2;;4.6;0.95;;;2.5917926565874727;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:00:00;10/02/2021;21:00:00;0.0;292.5;1000.9;12.2;;4.4;0.94;;;1.7278617710583153;3.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:10:00;10/02/2021;21:10:00;0.0;;1001.1;12.2;;4.3;0.95;;;0.0;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:15:00;10/02/2021;21:15:00;0.0;292.5;1001.1;12.2;;4.3;0.95;;;0.8639308855291576;3.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:50:00;10/02/2021;21:50:00;0.8639308855291576;292.5;1001.9;12.2;;4.3;0.95;;;2.5917926565874727;3.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 22:15:00;10/02/2021;22:15:00;0.0;292.5;1002.2;12.2;;4.1;0.95;;;1.7278617710583153;3.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 22:50:00;10/02/2021;22:50:00;0.0;292.5;1003.0;12.2;;3.8;0.95;;;1.7278617710583153;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 23:15:00;10/02/2021;23:15:00;0.8639308855291576;292.5;1003.2;12.2;;3.8;0.95;;;2.5917926565874727;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 23:50:00;10/02/2021;23:50:00;0.8639308855291576;292.5;1003.8;12.2;;3.7;0.95;;;3.4557235421166306;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 00:15:00;11/02/2021;00:15:00;0.8639308855291576;292.5;1004.1;0.0;;3.8;0.95;;;2.5917926565874727;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 00:50:00;11/02/2021;00:50:00;1.7278617710583153;292.5;1004.5;0.0;;3.6;0.95;;;6.9654427645788335;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:20:00;11/02/2021;01:20:00;0.8639308855291576;270;1004.8;0.0;;3.7;0.95;;;2.5917926565874727;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:50:00;11/02/2021;01:50:00;1.7278617710583153;292.5;1005.2;0.0;;3.8;0.95;;;5.237580993520518;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:20:00;11/02/2021;02:20:00;0.8639308855291576;292.5;1005.7;0.0;;3.8;0.95;;;2.5917926565874727;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:50:00;11/02/2021;02:50:00;0.0;292.5;1005.9;0.0;;3.6;0.95;;;1.7278617710583153;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:20:00;11/02/2021;03:20:00;0.0;292.5;1006.1;0.0;;3.4;0.95;;;1.7278617710583153;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:50:00;11/02/2021;03:50:00;1.7278617710583153;292.5;1006.6;0.0;;2.9;0.95;;;6.101511879049676;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:20:00;11/02/2021;04:20:00;2.5917926565874727;292.5;1006.8;0.0;;2.4;0.95;;;5.237580993520518;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:50:00;11/02/2021;04:50:00;0.8639308855291576;270;1007.2;0.0;;2.1;0.95;;;2.5917926565874727;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:20:00;11/02/2021;05:20:00;0.0;337.5;1007.6;0.0;;1.9;0.95;;;0.8639308855291576;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:50:00;11/02/2021;05:50:00;1.7278617710583153;292.5;1007.8;0.0;;1.8;0.95;;;3.4557235421166306;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:20:00;11/02/2021;06:20:00;2.5917926565874727;292.5;1008.3;0.0;;1.7;0.95;;;5.237580993520518;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:50:00;11/02/2021;06:50:00;0.0;292.5;1008.6;0.0;;1.6;0.95;;;0.8639308855291576;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
