timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
19/11/2020 14:49:00;19/11/2020;14:49:00;4.3;184.0;1020.5;0.0;0.0;11.2;0.47;;;7.0;0.3;;;;;;;;;;
19/11/2020 14:56:00;19/11/2020;14:56:00;4.3;168.0;1020.4;0.0;0.0;11.1;0.46;;;5.2;-0.1;;;;;;;;;;
19/11/2020 15:01:00;19/11/2020;15:01:00;4.3;172.0;1020.4;0.0;0.0;11.1;0.47;;;5.2;0.2;;;;;;;;;;
19/11/2020 15:02:00;19/11/2020;15:02:00;4.3;195.0;1020.5;0.0;0.0;11.1;0.47;;;5.2;0.2;;;;;;;;;;
19/11/2020 15:03:00;19/11/2020;15:03:00;4.3;171.0;1020.5;0.0;0.0;11.0;0.47;;;5.2;0.1;;;;;;;;;;
19/11/2020 15:04:00;19/11/2020;15:04:00;4.3;172.0;1020.4;0.0;0.0;11.0;0.47;;;7.0;0.1;;;;;;;;;;
19/11/2020 15:06:00;19/11/2020;15:06:00;4.3;184.0;1020.4;0.0;0.0;10.9;0.46;;;7.0;-0.3;;;;;;;;;;
19/11/2020 15:07:00;19/11/2020;15:07:00;4.3;205.0;1020.4;0.0;0.0;10.9;0.46;;;7.0;-0.3;;;;;;;;;;
19/11/2020 15:08:00;19/11/2020;15:08:00;4.3;195.0;1020.4;0.0;0.0;10.9;0.45;;;7.0;-0.6;;;;;;;;;;
19/11/2020 15:09:00;19/11/2020;15:09:00;4.3;179.0;1020.4;0.0;0.0;10.9;0.45;;;6.0;-0.6;;;;;;;;;;
