timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
04/11/2020 18:08:39;04/11/2020;18:08:39;13.012958963282937;67.5;1023.1;0;0;16.4;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:13:37;04/11/2020;18:13:37;16.468682505399567;112.5;1023.1;0;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:14:37;04/11/2020;18:14:37;15.60475161987041;90;1023.1;0;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:16:37;04/11/2020;18:16:37;14.794816414686824;90;1023.1;0;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:17:37;04/11/2020;18:17:37;16.468682505399567;67.5;1023.1;0;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:17:37;04/11/2020;18:17:37;16.468682505399567;67.5;1023.1;0;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:18:37;04/11/2020;18:18:37;17.3866090712743;67.5;1023.1;0;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:19:37;04/11/2020;18:19:37;18.196544276457885;90;1023.1;0;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:20:38;04/11/2020;18:20:38;17.3866090712743;112.5;1023.1;0;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:21:38;04/11/2020;18:21:38;19.06047516198704;90;1023.1;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:22:38;04/11/2020;18:22:38;15.60475161987041;67.5;1023.1;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:23:38;04/11/2020;18:23:38;11.28509719222462;90;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:23:38;04/11/2020;18:23:38;11.28509719222462;90;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:24:38;04/11/2020;18:24:38;13.876889848812095;90;1023.1;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:25:38;04/11/2020;18:25:38;13.012958963282937;67.5;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:26:38;04/11/2020;18:26:38;17.3866090712743;67.5;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:27:38;04/11/2020;18:27:38;13.876889848812095;45;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:28:38;04/11/2020;18:28:38;10.36717062634989;45;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:29:38;04/11/2020;18:29:38;16.468682505399567;67.5;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:29:38;04/11/2020;18:29:38;16.468682505399567;67.5;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:30:38;04/11/2020;18:30:38;11.28509719222462;90;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:31:38;04/11/2020;18:31:38;13.012958963282937;90;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:32:38;04/11/2020;18:32:38;21.652267818574515;90;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:33:38;04/11/2020;18:33:38;17.3866090712743;90;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:34:38;04/11/2020;18:34:38;7.019438444924406;45;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:34:38;04/11/2020;18:34:38;7.019438444924406;45;1023.2;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:35:39;04/11/2020;18:35:39;12.203023758099352;45;1023.3;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:36:39;04/11/2020;18:36:39;14.794816414686824;67.5;1023.3;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:37:39;04/11/2020;18:37:39;10.36717062634989;67.5;1023.3;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:38:39;04/11/2020;18:38:39;14.794816414686824;67.5;1023.3;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:38:39;04/11/2020;18:38:39;14.794816414686824;67.5;1023.3;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:39:40;04/11/2020;18:39:40;13.876889848812095;45;1023.4;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:40:40;04/11/2020;18:40:40;14.794816414686824;67.5;1023.4;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:41:40;04/11/2020;18:41:40;15.60475161987041;45;1023.4;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:41:40;04/11/2020;18:41:40;15.60475161987041;45;1023.4;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:41:40;04/11/2020;18:41:40;15.60475161987041;45;1023.4;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:41:40;04/11/2020;18:41:40;15.60475161987041;45;1023.4;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:41:40;04/11/2020;18:41:40;15.60475161987041;45;1023.4;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:41:40;04/11/2020;18:41:40;15.60475161987041;45;1023.4;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:46:43;04/11/2020;18:46:43;18.196544276457885;45;1023.4;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:46:43;04/11/2020;18:46:43;18.196544276457885;45;1023.4;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
