timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:21:00;04/12/2020;12:21:00;13.0;72.0;999.8;0.0;0.0;7.0;0.87;;;20.0;5.0;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 12:23:00;04/12/2020;12:23:00;12.2;105.0;999.8;0.0;0.0;7.0;0.87;;;20.0;5.0;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 12:24:00;04/12/2020;12:24:00;12.2;107.0;999.7;0.0;0.0;7.0;0.87;;;14.8;5.0;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 12:26:00;04/12/2020;12:26:00;12.2;81.0;999.7;0.0;0.0;7.0;0.87;;;17.3;5.0;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 12:27:00;04/12/2020;12:27:00;12.2;86.0;999.7;0.0;0.0;6.9;0.87;;;17.3;4.9;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 12:29:00;04/12/2020;12:29:00;12.2;105.0;999.7;0.0;0.0;6.9;0.87;;;18.3;4.9;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 12:30:00;04/12/2020;12:30:00;12.2;122.0;999.6;0.0;0.0;6.9;0.87;;;18.3;4.9;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 12:31:00;04/12/2020;12:31:00;13.0;130.0;999.7;0.0;0.0;6.9;0.87;;;18.3;4.9;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 12:32:00;04/12/2020;12:32:00;13.0;104.0;999.6;0.0;0.0;6.9;0.87;;;18.3;4.9;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 12:33:00;04/12/2020;12:33:00;13.0;91.0;999.7;0.0;0.0;7.0;0.87;;;16.5;5.0;;;;;;;;;;;4.1;;;;;;;;;;;;;;
04/12/2020 12:35:00;04/12/2020;12:35:00;12.2;103.0;999.6;0.0;0.0;7.0;0.87;;;15.6;5.0;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 12:36:00;04/12/2020;12:36:00;12.2;83.0;999.5;0.0;0.0;6.9;0.87;;;15.6;4.9;;;;;;;;;;;3.5;;;;;;;;;;;;;;
04/12/2020 12:39:00;04/12/2020;12:39:00;12.2;73.0;999.5;0.0;0.0;7.0;0.87;;;16.5;5.0;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 12:40:00;04/12/2020;12:40:00;12.2;105.0;999.5;0.0;0.0;7.0;0.88;;;16.5;5.1;;;;;;;;;;;3.9;;;;;;;;;;;;;;
