timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
19/11/2020 14:56:00;19/11/2020;14:56:00;1.7278617710583153;180;;0.0;;11.8;0.54;;;5.237580993520518;2.8;;;163.0;;;;;;;
19/11/2020 14:59:00;19/11/2020;14:59:00;0.8639308855291576;180;;0.0;;11.9;0.55;;;5.237580993520518;3.1;;;156.0;;;;;;;
19/11/2020 15:05:00;19/11/2020;15:05:00;0.8639308855291576;180;;0.0;;11.8;0.55;;;5.237580993520518;3.1;;;141.0;;;;;;;
19/11/2020 15:05:00;19/11/2020;15:05:00;0.8639308855291576;180;1019.9;0.0;;11.8;0.55;;;5.237580993520518;3.1;;;141.0;;;;;;;
19/11/2020 15:08:00;19/11/2020;15:08:00;1.7278617710583153;180;1019.9;0.0;;11.9;0.55;;;5.237580993520518;3.1;;;135.0;;;;;;;
19/11/2020 15:14:00;19/11/2020;15:14:00;0.8639308855291576;157.5;1019.9;0.0;;11.8;0.57;;;5.237580993520518;3.5;;;118.0;;;;;;;
19/11/2020 15:17:00;19/11/2020;15:17:00;1.7278617710583153;157.5;1019.9;0.0;;11.7;0.57;;;5.237580993520518;3.5;;;113.0;;;;;;;
19/11/2020 15:20:00;19/11/2020;15:20:00;3.4557235421166306;157.5;1019.9;0.0;;11.6;0.57;;;5.237580993520518;3.4;;;105.0;;;;;;;
19/11/2020 15:23:00;19/11/2020;15:23:00;1.7278617710583153;157.5;1020.0;0.0;;11.6;0.57;;;5.237580993520518;3.3;;;100.0;;;;;;;
19/11/2020 15:26:00;19/11/2020;15:26:00;0.8639308855291576;157.5;1020.1;0.0;;11.6;0.57;;;5.237580993520518;3.3;;;91.0;;;;;;;
19/11/2020 15:29:00;19/11/2020;15:29:00;2.5917926565874727;180;1020.0;0.0;;11.4;0.56;;;5.237580993520518;2.9;;;86.0;;;;;;;
19/11/2020 15:32:00;19/11/2020;15:32:00;2.5917926565874727;157.5;1020.0;0.0;;11.2;0.57;;;5.237580993520518;3.0;;;79.0;;;;;;;
19/11/2020 15:35:00;19/11/2020;15:35:00;0.8639308855291576;180;1020.0;0.0;;11.2;0.57;;;5.237580993520518;3.0;;;74.0;;;;;;;
19/11/2020 15:38:00;19/11/2020;15:38:00;0.8639308855291576;180;1020.0;0.0;;11.2;0.57;;;5.237580993520518;3.0;;;67.0;;;;;;;
19/11/2020 15:41:00;19/11/2020;15:41:00;0.8639308855291576;180;1020.1;0.0;;11.2;0.57;;;5.237580993520518;3.0;;;53.0;;;;;;;
19/11/2020 15:44:00;19/11/2020;15:44:00;0.8639308855291576;180;1020.0;0.0;;11.2;0.57;;;5.237580993520518;3.0;;;54.0;;;;;;;
19/11/2020 15:47:00;19/11/2020;15:47:00;0.8639308855291576;180;1020.0;0.0;;11.2;0.57;;;5.237580993520518;3.0;;;51.0;;;;;;;
19/11/2020 15:50:00;19/11/2020;15:50:00;0.0;180;1020.0;0.0;;11.1;0.57;;;5.237580993520518;2.9;;;44.0;;;;;;;
19/11/2020 15:56:00;19/11/2020;15:56:00;0.8639308855291576;180;1019.9;0.0;;10.9;0.57;;;5.237580993520518;2.8;;;16.0;;;;;;;
19/11/2020 15:59:00;19/11/2020;15:59:00;1.7278617710583153;180;1019.8;0.0;;10.9;0.58;;;5.237580993520518;3.0;;;16.0;;;;;;;
19/11/2020 16:02:00;19/11/2020;16:02:00;0.0;180;1019.8;0.0;;10.8;0.58;;;5.237580993520518;2.9;;;14.0;;;;;;;
19/11/2020 16:05:00;19/11/2020;16:05:00;0.8639308855291576;180;1019.8;0.0;;10.8;0.58;;;5.237580993520518;2.8;;;14.0;;;;;;;;;;;;;;;;;
