timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:21:58;04/12/2020;12:21:58;7.019438444924406;22.5;1003.0;0.0;0.0;5.6;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:22:59;04/12/2020;12:22:59;7.775377969762419;22.5;1002.9;0.0;0.0;5.6;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:23:59;04/12/2020;12:23:59;5.183585313174945;45;1002.9;0.0;0.0;5.6;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:24:59;04/12/2020;12:24:59;4.319654427645788;22.5;1002.9;0.0;0.0;5.6;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:26:59;04/12/2020;12:26:59;6.101511879049676;22.5;1002.8;0.0;0.0;5.6;0.7;0.7;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:28:00;04/12/2020;12:28:00;7.019438444924406;22.5;1002.8;0.0;0.0;5.6;0.7;0.7;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:30:00;04/12/2020;12:30:00;2.5917926565874727;22.5;1002.8;0.0;0.0;5.7;0.7;0.9;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:31:00;04/12/2020;12:31:00;6.101511879049676;22.5;1002.8;0.0;0.0;5.7;0.7;0.9;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:33:00;04/12/2020;12:33:00;6.101511879049676;45;1002.8;0.0;0.0;5.7;0.7;0.8;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:35:00;04/12/2020;12:35:00;8.69330453563715;45;1002.8;0.0;0.0;5.8;0.7;0.7;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:36:00;04/12/2020;12:36:00;5.183585313174945;22.5;1002.8;0.0;0.0;5.8;0.7;0.6;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:37:00;04/12/2020;12:37:00;5.183585313174945;22.5;1002.7;0.0;0.0;5.8;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:39:00;04/12/2020;12:39:00;7.019438444924406;45;1002.7;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:40:00;04/12/2020;12:40:00;5.183585313174945;45;1002.6;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:42:01;04/12/2020;12:42:01;10.36717062634989;45;1002.7;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:43:01;04/12/2020;12:43:01;5.183585313174945;22.5;1002.6;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:44:01;04/12/2020;12:44:01;7.019438444924406;22.5;1002.6;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:46:01;04/12/2020;12:46:01;6.101511879049676;45;1002.5;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:47:01;04/12/2020;12:47:01;5.183585313174945;22.5;1002.4;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:48:02;04/12/2020;12:48:02;5.183585313174945;45;1002.4;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
