timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
20/11/2020 20:18:00;20/11/2020;20:18:00;20.0;66.0;1025.9;0.0;0.0;11.2;0.64;;;26.1;4.6;;;;;;;;;;;7.8;;;;;;;;;;;;
20/11/2020 20:19:00;20/11/2020;20:19:00;19.1;54.0;1025.8;0.0;0.0;11.1;0.65;;;26.1;4.8;;;;;;;;;;;7.1;;;;;;;;;;;;
20/11/2020 20:21:00;20/11/2020;20:21:00;19.1;44.0;1025.9;0.0;0.0;11.1;0.64;;;26.1;4.5;;;;;;;;;;;7.7;;;;;;;;;;;;
20/11/2020 20:22:00;20/11/2020;20:22:00;20.0;5.0;1025.9;0.0;0.0;11.1;0.66;;;26.1;5.0;;;;;;;;;;;7.9;;;;;;;;;;;;
20/11/2020 20:23:00;20/11/2020;20:23:00;20.0;51.0;1026.0;0.0;0.0;11.1;0.66;;;26.1;5.0;;;;;;;;;;;7.2;;;;;;;;;;;;
20/11/2020 20:24:00;20/11/2020;20:24:00;20.0;39.0;1025.9;0.0;0.0;11.1;0.64;;;26.1;4.5;;;;;;;;;;;7.9;;;;;;;;;;;;
20/11/2020 20:25:00;20/11/2020;20:25:00;20.0;41.0;1026.0;0.0;0.0;11.1;0.64;;;26.1;4.5;;;;;;;;;;;7.9;;;;;;;;;;;;
20/11/2020 20:27:00;20/11/2020;20:27:00;20.0;54.0;1026.0;0.0;0.0;11.1;0.66;;;26.1;5.0;;;;;;;;;;;8.3;;;;;;;;;;;;
20/11/2020 20:28:00;20/11/2020;20:28:00;20.0;58.0;1026.2;0.0;0.0;11.1;0.65;;;25.3;4.8;;;;;;;;;;;7.3;;;;;;;;;;;;
20/11/2020 20:29:00;20/11/2020;20:29:00;20.8;51.0;1026.0;0.0;0.0;11.0;0.65;;;27.0;4.7;;;;;;;;;;;7.4;;;;;;;;;;;;
20/11/2020 20:31:00;20/11/2020;20:31:00;20.0;44.0;1026.2;0.0;0.0;11.0;0.65;;;27.0;4.7;;;;;;;;;;;7.8;;;;;;;;;;;;
20/11/2020 20:32:00;20/11/2020;20:32:00;20.8;55.0;1026.0;0.0;0.0;11.0;0.65;;;27.8;4.7;;;;;;;;;;;7.2;;;;;;;;;;;;
20/11/2020 20:33:00;20/11/2020;20:33:00;20.8;51.0;1026.0;0.0;0.0;11.0;0.66;;;27.8;4.9;;;;;;;;;;;7.0;;;;;;;;;;;;
20/11/2020 20:34:00;20/11/2020;20:34:00;20.8;41.0;1026.0;0.0;0.0;11.0;0.63;;;27.8;4.2;;;;;;;;;;;7.2;;;;;;;;;;;;
20/11/2020 20:35:00;20/11/2020;20:35:00;20.8;58.0;1026.1;0.0;0.0;11.0;0.64;;;27.8;4.5;;;;;;;;;;;7.3;;;;;;;;;;;;
20/11/2020 20:36:00;20/11/2020;20:36:00;20.8;50.0;1026.1;0.0;0.0;11.1;0.68;;;26.1;5.4;;;;;;;;;;;8.3;;;;;;;;;;;;
20/11/2020 20:37:00;20/11/2020;20:37:00;20.8;341.0;1025.9;0.0;0.0;11.0;0.68;;;26.1;5.3;;;;;;;;;;;7.5;;;;;;;;;;;;
20/11/2020 20:38:00;20/11/2020;20:38:00;20.8;48.0;1026.1;0.0;0.0;10.9;0.65;;;27.8;4.6;;;;;;;;;;;6.7;;;;;;;;;;;;
20/11/2020 20:39:00;20/11/2020;20:39:00;20.8;43.0;1026.0;0.0;0.0;10.9;0.65;;;27.8;4.6;;;;;;;;;;;6.9;;;;;;;;;;;;
20/11/2020 20:40:00;20/11/2020;20:40:00;20.8;49.0;1026.1;0.0;0.0;10.9;0.63;;;27.8;4.1;;;;;;;;;;;7.4;;;;;;;;;;;;
20/11/2020 20:42:00;20/11/2020;20:42:00;20.0;53.0;1026.1;0.0;0.0;10.9;0.63;;;27.8;4.1;;;;;;;;;;;6.9;;;;;;;;;;;;
