timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 09:52:00;03/02/2021;09:52:00;3.5;84.0;1013.2;0.0;0.0;6.3;0.91;;;6.0;4.9;;;;;;;;;;;5.7;;;;;;;;;;;;;;;;;;
03/02/2021 09:53:00;03/02/2021;09:53:00;3.5;61.0;1013.3;0.0;0.0;6.3;0.91;;;6.0;4.9;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
03/02/2021 09:56:00;03/02/2021;09:56:00;3.5;63.0;1013.3;0.0;0.0;6.3;0.91;;;4.3;4.9;;;;;;;;;;;5.7;;;;;;;;;;;;;;;;;;
03/02/2021 09:57:00;03/02/2021;09:57:00;3.5;51.0;1013.3;0.0;0.0;6.4;0.91;;;4.3;5.0;;;;;;;;;;;4.8;;;;;;;;;;;;;;;;;;
03/02/2021 09:58:00;03/02/2021;09:58:00;3.5;46.0;1013.2;0.0;0.0;6.3;0.9;;;5.2;4.8;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;
03/02/2021 09:59:00;03/02/2021;09:59:00;3.5;62.0;1013.2;0.0;0.0;6.3;0.9;;;5.2;4.8;;;;;;;;;;;5.1;;;;;;;;;;;;;;;;;;
03/02/2021 10:01:00;03/02/2021;10:01:00;3.5;47.0;1013.2;0.0;0.0;6.4;0.9;;;5.2;4.9;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;
03/02/2021 10:02:00;03/02/2021;10:02:00;3.5;52.0;1013.2;0.0;0.0;6.4;0.9;;;5.2;4.9;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;
03/02/2021 10:05:00;03/02/2021;10:05:00;3.5;42.0;1013.1;0.0;0.0;6.4;0.9;;;5.2;4.9;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;
03/02/2021 10:06:00;03/02/2021;10:06:00;4.3;53.0;1013.2;0.0;0.0;6.4;0.9;;;5.2;4.9;;;;;;;;;;;4.8;;;;;;;;;;;;;;;;;;
03/02/2021 10:07:00;03/02/2021;10:07:00;4.3;38.0;1013.2;0.0;0.0;6.4;0.9;;;6.0;4.9;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;
03/02/2021 10:08:00;03/02/2021;10:08:00;4.3;49.0;1013.3;0.0;0.0;6.4;0.9;;;7.0;4.9;;;;;;;;;;;4.8;;;;;;;;;;;;;;;;;;
03/02/2021 10:09:00;03/02/2021;10:09:00;4.3;65.0;1013.2;0.0;0.0;6.4;0.9;;;7.0;4.9;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;
03/02/2021 10:10:00;03/02/2021;10:10:00;4.3;56.0;1013.3;0.0;0.0;6.4;0.9;;;7.0;4.9;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;
03/02/2021 10:11:00;03/02/2021;10:11:00;4.3;44.0;1013.3;0.0;0.0;6.5;0.9;;;7.0;5.0;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 10:12:00;03/02/2021;10:12:00;4.3;53.0;1013.4;0.0;0.0;6.5;0.9;;;7.0;5.0;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 10:14:00;03/02/2021;10:14:00;3.5;37.0;1013.3;0.0;0.0;6.6;0.9;;;4.3;5.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 10:15:00;03/02/2021;10:15:00;3.5;56.0;1013.3;0.0;0.0;6.6;0.9;;;4.3;5.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 10:16:00;03/02/2021;10:16:00;3.5;80.0;1013.3;0.0;0.0;6.6;0.9;;;4.3;5.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 10:17:00;03/02/2021;10:17:00;2.5;56.0;1013.4;0.0;0.0;6.6;0.9;;;4.3;5.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 11:05:00;03/02/2021;11:05:00;5.2;39.0;1013.7;0.0;0.0;6.4;0.91;;;7.8;5.0;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;
03/02/2021 11:06:00;03/02/2021;11:06:00;5.2;29.0;1013.6;0.0;0.0;6.4;0.91;;;7.8;5.0;;;;;;;;;;;4.8;;;;;;;;;;;;;;;;;;
03/02/2021 11:09:00;03/02/2021;11:09:00;4.3;41.0;1013.6;0.0;0.0;6.4;0.92;;;7.8;5.2;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;
03/02/2021 11:10:00;03/02/2021;11:10:00;4.3;24.0;1013.6;0.0;0.0;6.4;0.92;;;7.8;5.2;;;;;;;;;;;4.8;;;;;;;;;;;;;;;;;;
03/02/2021 11:11:00;03/02/2021;11:11:00;4.3;25.0;1013.6;0.0;0.0;6.4;0.92;;;7.8;5.2;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;
03/02/2021 11:14:00;03/02/2021;11:14:00;4.3;59.0;1013.6;0.0;0.0;6.4;0.92;;;7.8;5.2;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;
