timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:20:00;04/12/2020;12:20:00;0.0;180;1004.3;2.8;0.2;2.3;0.88;;;0.0;0.5;;;;;;17.3;1306.5;;;;1.0;0.3;2.3;PIOGGIA TERMINATA;1.7;;;;;0.0;0.2;;;;
04/12/2020 12:25:00;04/12/2020;12:25:00;0.0;180;1004.2;2.8;0.2;2.3;0.88;;;0.0;0.5;;;;;;17.3;1306.5;;;;1.0;0.3;2.3;PIOGGIA TERMINATA;1.7;;;;;0.0;0.2;;;;
04/12/2020 12:25:00;04/12/2020;12:25:00;0.0;180;1004.2;2.8;0.2;2.3;0.88;;;0.0;0.5;;;;;;17.3;1306.5;;;;1.0;0.3;2.3;PIOGGIA TERMINATA;1.7;;;;;0.0;0.2;;;;
04/12/2020 12:30:00;04/12/2020;12:30:00;0.0;180;1004.3;3.0;0.4;2.3;0.88;;;0.0;0.5;;;;;;17.5;1306.7;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;
04/12/2020 12:35:00;04/12/2020;12:35:00;0.0;180;1004.2;3.0;0.4;2.3;0.88;;;0.0;0.5;;;;;;17.5;1306.7;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;
04/12/2020 12:40:00;04/12/2020;12:40:00;0.0;180;1004.1;3.0;0.4;2.4;0.88;;;0.0;0.7;;;;;;17.5;1306.7;;;;1.1;0.4;2.4;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 12:45:00;04/12/2020;12:45:00;0.0;180;1004.2;3.0;0.4;2.5;0.88;;;0.0;0.7;;;;;;17.5;1306.7;;;;1.2;0.5;2.5;Recente showers;1.8;;;;;0.0;0.2;;;;
04/12/2020 12:50:00;04/12/2020;12:50:00;0.0;180;1004.1;3.0;0.4;2.5;0.88;;;0.0;0.7;;;;;;17.5;1306.7;;;;1.2;0.5;2.5;PIOGGIA TERMINATA;1.8;;;;;0.0;0.2;;;;
04/12/2020 12:55:00;04/12/2020;12:55:00;0.0;180;1004.1;3.0;0.2;2.5;0.88;;;0.0;0.7;;;;;;17.5;1306.7;;;;1.2;0.5;2.5;PIOGGIA TERMINATA;1.8;;;;;0.0;0.2;;;;
04/12/2020 13:00:00;04/12/2020;13:00:00;0.0;180;1004.0;3.0;0.2;2.6;0.88;;;0.0;0.8;;;;;;17.5;1306.7;;;;1.2;0.6;2.6;PIOGGIA TERMINATA;1.9;;;;;0.0;0.2;;;;
04/12/2020 13:05:00;04/12/2020;13:05:00;0.0;180;1004.0;3.0;0.2;2.6;0.88;;;0.0;0.8;;;;;;17.5;1306.7;;;;1.3;0.7;2.6;PIOGGIA TERMINATA;1.9;;;;;0.0;0.2;;;;
04/12/2020 13:15:00;04/12/2020;13:15:00;0.0;180;1004.0;3.0;0.2;2.8;0.88;;;0.0;1.0;;;;;;17.5;1306.7;;;;1.5;0.9;2.8;PIOGGIA TERMINATA;2.1;;;;;0.0;0.2;;;;
04/12/2020 13:20:00;04/12/2020;13:20:00;0.0;180;1003.8;3.0;0.2;2.8;0.88;;;0.0;1.0;;;;;;17.5;1306.7;;;;1.6;0.9;2.8;PIOGGIA TERMINATA;2.2;;;;;0.0;0.2;;;;
04/12/2020 13:25:00;04/12/2020;13:25:00;0.0;180;1003.7;3.0;0.2;2.8;0.88;;;0.0;1.0;;;;;;17.5;1306.7;;;;1.6;0.9;2.8;PIOGGIA TERMINATA;2.2;;;;;0.0;0.2;;;;
04/12/2020 13:30:00;04/12/2020;13:30:00;0.0;180;1003.6;3.0;0.0;2.8;0.88;;;0.0;1.0;;;;;;17.5;1306.7;;;;1.5;0.9;2.8;PIOGGIA TERMINATA;2.1;;;;;0.0;0.0;;;;
04/12/2020 13:35:00;04/12/2020;13:35:00;0.0;180;1003.4;3.2;0.2;2.8;0.88;;;0.0;1.0;;;;;;17.7;1306.9;;;;1.5;0.9;2.8;Sleet fall;2.1;;;;;0.0;0.2;;;;
04/12/2020 13:40:00;04/12/2020;13:40:00;0.0;180;1003.4;3.2;0.2;2.8;0.88;;;0.0;1.0;;;;;;17.7;1306.9;;;;1.5;0.9;2.8;Sleet fall;2.1;;;;;0.0;0.2;;;;
04/12/2020 13:45:00;04/12/2020;13:45:00;0.0;180;1003.3;3.2;0.2;2.8;0.88;;;0.0;1.0;;;;;;17.7;1306.9;;;;1.5;0.9;2.8;Recente showers;2.1;;;;;0.0;0.2;;;;
04/12/2020 13:50:00;04/12/2020;13:50:00;0.0;180;1003.2;3.2;0.2;2.8;0.88;;;0.0;1.0;;;;;;17.7;1306.9;;;;1.5;0.9;2.8;PIOGGIA TERMINATA;2.1;;;;;0.0;0.2;;;;
04/12/2020 13:55:00;04/12/2020;13:55:00;0.0;180;1003.1;3.2;0.2;2.8;0.88;;;0.0;1.0;;;;;;17.7;1306.9;;;;1.5;0.9;2.8;PIOGGIA TERMINATA;2.1;;;;;0.0;0.2;;;;
04/12/2020 14:00:00;04/12/2020;14:00:00;0.0;180;1003.1;3.2;0.2;2.8;0.88;;;0.0;1.0;;;;;;17.7;1306.9;;;;1.5;0.9;2.8;PIOGGIA TERMINATA;2.1;;;;;0.0;0.2;;;;
04/12/2020 14:05:00;04/12/2020;14:05:00;0.0;180;1003.0;3.5;0.4;2.8;0.88;;;0.0;1.0;;;;;;17.9;1307.1;;;;1.5;0.9;2.8;Sleet fall;2.1;;;;;0.0;0.2;;;;
04/12/2020 14:10:00;04/12/2020;14:10:00;0.0;180;1002.9;3.5;0.4;2.8;0.88;;;0.0;1.0;;;;;;17.9;1307.1;;;;1.5;0.9;2.8;Sleet fall;2.1;;;;;0.0;0.2;;;;
04/12/2020 14:20:00;04/12/2020;14:20:00;0.0;180;1002.8;3.5;0.4;2.7;0.88;;;0.0;0.9;;;;;;17.9;1307.1;;;;1.4;0.8;2.7;Recente showers;2.0;;;;;0.0;0.2;;;;
04/12/2020 14:25:00;04/12/2020;14:25:00;0.0;180;1002.7;3.5;0.4;2.7;0.88;;;0.0;0.9;;;;;;17.9;1307.1;;;;1.4;0.8;2.7;Nessun fenomeno;2.0;;;;;0.0;0.2;;;;
04/12/2020 14:30:00;04/12/2020;14:30:00;0.0;180;1002.6;3.5;0.4;2.7;0.88;;;0.0;0.9;;;;;;17.9;1307.1;;;;1.4;0.8;2.7;Nessun fenomeno;2.0;;;;;0.0;0.2;;;;
04/12/2020 14:35:00;04/12/2020;14:35:00;0.0;180;1002.7;3.7;0.4;2.7;0.88;;;0.0;0.9;;;;;;18.1;1307.3;;;;1.4;0.7;2.7;Sleet fall;2.0;;;;;0.0;0.2;;;;
04/12/2020 14:40:00;04/12/2020;14:40:00;0.0;180;1002.7;3.7;0.4;2.7;0.88;;;0.0;0.9;;;;;;18.1;1307.3;;;;1.4;0.8;2.7;Sleet fall;2.0;;;;;0.0;0.2;;;;
04/12/2020 14:45:00;04/12/2020;14:45:00;0.0;180;1002.7;3.7;0.4;2.8;0.88;;;0.0;1.0;;;;;;18.1;1307.3;;;;1.5;0.9;2.8;Sleet fall;2.1;;;;;0.0;0.2;;;;
04/12/2020 14:50:00;04/12/2020;14:50:00;0.0;180;1002.8;3.9;0.6;2.8;0.88;;;0.0;1.0;;;;;;18.4;1307.6;;;;1.5;0.9;2.8;Sleet fall;2.1;;;;;0.0;0.2;;;;
04/12/2020 14:55:00;04/12/2020;14:55:00;0.0;180;1002.6;4.1;0.9;2.7;0.88;;;0.0;0.9;;;;;;18.6;1307.8;;;;1.4;0.7;2.7;Sleet fall;2.0;;;;;0.0;0.2;;;;
04/12/2020 15:00:00;04/12/2020;15:00:00;0.0;180;1002.6;4.1;0.9;2.6;0.88;;;0.0;0.8;;;;;;18.6;1307.8;;;;1.2;0.6;2.6;Sleet fall;1.9;;;;;0.0;0.2;;;;
04/12/2020 15:05:00;04/12/2020;15:05:00;0.0;180;1002.5;4.3;0.9;2.5;0.88;;;0.8639308855291576;0.7;;;;;;18.8;1308.0;;;;1.2;0.5;2.5;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 15:10:00;04/12/2020;15:10:00;0.0;180;1002.7;4.5;1.1;2.6;0.88;;;0.8639308855291576;0.8;;;;;;19.0;1308.2;;;;1.2;0.6;2.6;Sleet fall;1.9;;;;;0.0;0.2;;;;
04/12/2020 15:15:00;04/12/2020;15:15:00;0.0;180;1002.7;4.8;1.3;2.5;0.88;;;0.8639308855291576;0.7;;;;;;19.2;1308.4;;;;1.2;0.5;2.5;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 15:25:00;04/12/2020;15:25:00;0.0;180;1002.5;5.4;1.9;2.4;0.88;;;0.8639308855291576;0.7;;;;;;19.9;1309.1;;;;1.1;0.4;2.4;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 15:30:00;04/12/2020;15:30:00;0.0;180;1002.5;5.6;2.2;2.5;0.88;;;0.8639308855291576;0.7;;;;;;20.1;1309.3;;;;1.2;0.5;2.5;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 15:35:00;04/12/2020;15:35:00;0.0;180;1002.6;5.8;2.2;2.4;0.88;;;0.8639308855291576;0.7;;;;;;20.3;1309.5;;;;1.1;0.4;2.4;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 15:40:00;04/12/2020;15:40:00;0.0;180;1002.6;6.0;2.4;2.4;0.88;;;0.8639308855291576;0.7;;;;;;20.5;1309.7;;;;1.1;0.4;2.4;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 15:45:00;04/12/2020;15:45:00;0.0;180;1002.6;6.3;2.6;2.4;0.88;;;0.8639308855291576;0.7;;;;;;20.7;1309.9;;;;1.1;0.4;2.4;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 15:50:00;04/12/2020;15:50:00;0.0;180;1002.7;6.5;2.6;2.5;0.88;;;0.8639308855291576;0.7;;;;;;21.0;1310.2;;;;1.2;0.5;2.5;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 15:55:00;04/12/2020;15:55:00;0.0;180;1002.7;6.7;2.6;2.4;0.88;;;0.8639308855291576;0.7;;;;;;21.2;1310.4;;;;1.1;0.4;2.4;Sleet fall;1.8;;;;;0.0;0.2;;;;
04/12/2020 16:00:00;04/12/2020;16:00:00;0.0;180;1002.8;7.1;3.0;2.4;0.88;;;0.8639308855291576;0.6;;;;;;21.6;1310.8;;;;1.1;0.4;2.4;Night time/Sleet fall;1.7;;;;;0.0;0.2;;;;
04/12/2020 16:05:00;04/12/2020;16:05:00;0.0;180;1002.8;7.3;3.0;2.3;0.88;;;0.0;0.5;;;;;;21.8;1311.0;;;;1.0;0.3;2.3;Night time/Sleet fall;1.7;;;;;0.0;0.2;;;;
