timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
02/01/2021 18:35:50;02/01/2021;18:35:50;0.0;45;1014.0;21.6;0.5;0.8;0.95;0.0;;0.0;0.1;;;;;;;;;;;-1.2;-1.3;;;6.8;4.87;6.5;0.58;973.7;;;;;;;
02/01/2021 18:37:51;02/01/2021;18:37:51;0.0;45;1014.0;21.6;0.5;0.8;0.95;0.0;;0.0;0.1;;;;;;;;;;;-1.2;-1.3;;;6.8;4.87;6.5;0.58;973.7;;;;;;;
02/01/2021 18:42:11;02/01/2021;18:42:11;0.0;45;1014.0;21.6;0.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 18:44:08;02/01/2021;18:44:08;0.0;45;1014.0;21.6;0.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 18:48:05;02/01/2021;18:48:05;0.0;67.5;1014.0;21.6;0.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 18:49:57;02/01/2021;18:49:57;0.0;67.5;1014.0;21.6;0.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 18:51:51;02/01/2021;18:51:51;0.0;67.5;1014.0;21.6;0.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 18:53:48;02/01/2021;18:53:48;0.0;67.5;1014.0;21.6;0.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 18:55:42;02/01/2021;18:55:42;0.0;67.5;1014.0;21.6;0.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 18:57:34;02/01/2021;18:57:34;0.0;67.5;1014.0;21.6;0.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 19:02:59;02/01/2021;19:02:59;0.0;180;1014.0;21.6;0.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 19:07:13;02/01/2021;19:07:13;0.0;157.5;1014.0;21.6;0.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 19:09:14;02/01/2021;19:09:14;0.0;90;1014.0;21.6;0.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:13:04;02/01/2021;19:13:04;0.0;45;1014.0;21.8;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:14:57;02/01/2021;19:14:57;0.0;45;1014.0;21.8;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:16:50;02/01/2021;19:16:50;0.0;67.5;1014.0;21.8;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:18:41;02/01/2021;19:18:41;0.0;45;1014.0;21.8;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:20:33;02/01/2021;19:20:33;0.0;45;1014.0;21.8;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:22:29;02/01/2021;19:22:29;0.0;45;1014.0;21.8;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:24:21;02/01/2021;19:24:21;0.0;67.5;1014.0;21.8;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:26:18;02/01/2021;19:26:18;0.0;67.5;1014.0;21.8;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:28:14;02/01/2021;19:28:14;0.0;67.5;1014.0;21.8;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 19:30:06;02/01/2021;19:30:06;0.0;67.5;1014.0;21.8;0.3;0.8;0.95;0.0;;0.0;0.1;;;;;;;;;;;-1.2;-1.3;;;6.8;4.87;6.5;0.58;973.7;;;;;;;
02/01/2021 19:31:58;02/01/2021;19:31:58;0.0;202.5;1014.0;21.8;0.3;0.8;0.95;0.0;;0.0;0.1;;;;;;;;;;;-1.2;-1.3;;;6.8;4.87;6.5;0.58;973.7;;;;;;;
02/01/2021 19:33:54;02/01/2021;19:33:54;0.0;202.5;1014.0;22.1;0.5;0.8;0.95;0.0;;0.0;0.1;;;;;;;;;;;-1.2;-1.3;;;6.8;4.87;6.5;0.58;973.7;;;;;;;
02/01/2021 19:35:50;02/01/2021;19:35:50;0.0;202.5;1014.0;22.1;0.5;0.8;0.95;0.0;;0.0;0.1;;;;;;;;;;;-1.2;-1.3;;;6.8;4.87;6.5;0.58;973.7;;;;;;;
02/01/2021 19:37:42;02/01/2021;19:37:42;0.0;202.5;1014.0;22.1;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 21:39:44;02/01/2021;21:39:44;0.0;202.5;1014.0;22.1;0.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.58;973.7;;;;;;;
02/01/2021 21:41:36;02/01/2021;21:41:36;0.0;90;1014.0;26.2;3.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 21:43:30;02/01/2021;21:43:30;0.0;67.5;1014.0;26.4;3.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 21:45:22;02/01/2021;21:45:22;0.0;67.5;1014.0;26.4;3.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 21:47:15;02/01/2021;21:47:15;0.0;67.5;1014.0;26.4;3.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 21:49:08;02/01/2021;21:49:08;0.0;45;1014.0;26.7;3.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 21:51:03;02/01/2021;21:51:03;0.0;45;1014.0;26.7;3.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 21:52:56;02/01/2021;21:52:56;0.0;45;1014.0;26.7;3.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 21:54:49;02/01/2021;21:54:49;0.0;45;1014.0;26.9;3.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
02/01/2021 21:56:40;02/01/2021;21:56:40;0.0;45;1014.0;26.9;3.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
03/01/2021 00:01:03;03/01/2021;00:01:03;0.0;45;1014.0;26.9;3.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
