timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 09:40:00;03/02/2021;09:40:00;0.0;;1016.9;0.0;;2.7;0.94;;;0.0;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 09:50:00;03/02/2021;09:50:00;0.0;67.5;1016.8;0.0;;2.8;0.94;;;0.8639308855291576;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:55:00;03/02/2021;10:55:00;0.0;;1016.9;0.0;;3.7;0.92;;;0.0;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 11:00:00;03/02/2021;11:00:00;0.0;;1016.8;0.0;;3.8;0.92;;;0.0;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 11:30:00;03/02/2021;11:30:00;0.0;;1016.6;0.0;;4.1;0.91;;;0.0;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 15:10:00;03/02/2021;15:10:00;0.0;112.5;1014.1;0.0;;4.8;0.89;;;0.8639308855291576;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 15:30:00;03/02/2021;15:30:00;0.0;;1014.0;0.0;;4.8;0.88;;;0.0;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 16:00:00;03/02/2021;16:00:00;0.0;;1013.8;0.0;;4.8;0.88;;;0.0;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 16:30:00;03/02/2021;16:30:00;0.0;112.5;1013.6;0.0;;4.5;0.9;;;0.8639308855291576;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 17:00:00;03/02/2021;17:00:00;0.0;112.5;1013.7;0.0;;4.2;0.91;;;1.7278617710583153;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 17:30:00;03/02/2021;17:30:00;0.0;112.5;1013.7;0.0;;4.1;0.92;;;0.8639308855291576;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:00:00;03/02/2021;18:00:00;0.0;;1013.8;0.0;;3.8;0.92;;;0.0;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:35:00;03/02/2021;18:35:00;0.0;;1013.9;0.0;;3.4;0.93;;;0.0;2.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:05:00;03/02/2021;19:05:00;0.0;;1013.9;0.0;;3.3;0.93;;;0.0;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:35:00;03/02/2021;19:35:00;0.0;;1014.0;0.0;;2.9;0.94;;;0.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:05:00;03/02/2021;20:05:00;0.0;;1013.9;0.0;;3.0;0.94;;;0.0;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:35:00;03/02/2021;20:35:00;0.0;;1014.0;0.0;;2.8;0.94;;;0.0;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:05:00;03/02/2021;21:05:00;0.0;112.5;1014.0;0.0;;2.4;0.94;;;0.8639308855291576;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:35:00;03/02/2021;21:35:00;0.0;;1014.1;0.0;;2.6;0.95;;;0.0;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 22:10:00;03/02/2021;22:10:00;0.0;;1014.2;0.0;;2.6;0.95;;;0.0;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 22:35:00;03/02/2021;22:35:00;0.0;112.5;1014.2;0.0;;2.4;0.95;;;0.8639308855291576;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 23:10:00;03/02/2021;23:10:00;0.0;;1014.3;0.0;;2.3;0.95;;;0.0;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 23:35:00;03/02/2021;23:35:00;0.0;;1014.4;0.0;;2.3;0.95;;;0.0;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 00:10:00;04/02/2021;00:10:00;0.0;;1014.3;0.0;;2.1;0.95;;;0.0;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 00:35:00;04/02/2021;00:35:00;0.0;112.5;1014.4;0.0;;1.9;0.95;;;0.8639308855291576;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 01:05:00;04/02/2021;01:05:00;0.0;;1014.6;0.0;;1.7;0.95;;;0.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 01:35:00;04/02/2021;01:35:00;0.0;;1014.5;0.0;;1.7;0.95;;;0.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 02:10:00;04/02/2021;02:10:00;0.0;;1014.8;0.0;;1.5;0.95;;;0.0;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 02:35:00;04/02/2021;02:35:00;0.0;;1014.9;0.0;;1.0;0.95;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:10:00;04/02/2021;03:10:00;0.0;112.5;1014.8;0.0;;0.8;0.95;;;1.7278617710583153;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:40:00;04/02/2021;03:40:00;0.0;;1014.8;0.0;;0.8;0.95;;;0.0;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:15:00;04/02/2021;04:15:00;0.0;;1015.0;0.0;;1.4;0.95;;;0.0;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:40:00;04/02/2021;04:40:00;0.0;;1015.2;0.0;;0.0;0.95;;;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:10:00;04/02/2021;05:10:00;0.0;;1015.4;0.0;;1.7;0.95;;;0.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:40:00;04/02/2021;05:40:00;0.0;;1015.6;0.0;;1.4;0.95;;;0.0;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:10:00;04/02/2021;06:10:00;0.0;;1016.0;0.0;;1.4;0.95;;;0.0;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:40:00;04/02/2021;06:40:00;0.0;315;1016.4;0.0;;1.9;0.95;;;1.7278617710583153;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:15:00;04/02/2021;07:15:00;0.0;;1016.7;0.0;;1.9;0.95;;;0.0;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:45:00;04/02/2021;07:45:00;0.0;315;1017.2;0.0;;1.9;0.96;;;2.5917926565874727;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:05:00;04/02/2021;08:05:00;0.0;;1017.5;0.0;;2.2;0.96;;;0.0;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:45:00;04/02/2021;08:45:00;0.0;;1018.1;0.0;;2.5;0.95;;;0.0;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:10:00;04/02/2021;09:10:00;0.0;315;1018.5;0.0;;3.0;0.95;;;0.8639308855291576;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
