28/10/2020 10:29:00;28/10/2020;10:29:00;0.0;SSW;1019.5;0.0;0.0;10.2;83;;10.0;5.237580993520518;7.2
28/10/2020 10:30:00;28/10/2020;10:30:00;1.7278617710583153;SSW;1019.5;0.0;0.0;10.2;83;;10.6;5.237580993520518;7.2
28/10/2020 10:31:00;28/10/2020;10:31:00;1.7278617710583153;SSW;1019.5;0.0;0.0;10.2;83;;10.6;5.237580993520518;7.2
28/10/2020 10:32:00;28/10/2020;10:32:00;0.0;SSW;1019.5;0.0;0.0;10.2;83;;10.6;5.237580993520518;7.2
28/10/2020 10:33:00;28/10/2020;10:33:00;0.0;SSW;1019.5;0.0;0.0;10.2;83;;10.6;5.237580993520518;7.2
28/10/2020 10:34:00;28/10/2020;10:34:00;0.0;SSW;1019.6;0.0;0.0;10.3;83;;10.6;5.237580993520518;7.8
28/10/2020 10:34:00;28/10/2020;10:34:00;0.0;SSW;1019.6;0.0;0.0;10.3;83;;10.6;5.237580993520518;7.8
28/10/2020 10:35:00;28/10/2020;10:35:00;0.0;SSW;1019.6;0.0;0.0;10.3;84;;10.6;5.237580993520518;7.8
28/10/2020 10:36:00;28/10/2020;10:36:00;0.0;SSW;1019.7;0.0;0.0;10.3;83;;10.6;5.237580993520518;7.8
28/10/2020 10:37:00;28/10/2020;10:37:00;0.0;SSW;1019.5;0.0;0.0;10.3;83;;10.6;5.237580993520518;7.8
28/10/2020 10:38:00;28/10/2020;10:38:00;0.0;SSW;1019.6;0.0;0.0;10.3;83;;10.6;5.237580993520518;7.8
28/10/2020 10:39:00;28/10/2020;10:39:00;0.0;SSW;1019.6;0.0;0.0;10.3;82;;10.6;5.237580993520518;7.2
28/10/2020 10:40:00;28/10/2020;10:40:00;0.8639308855291576;SSW;1019.5;0.0;0.0;10.4;83;;10.6;5.237580993520518;7.8
28/10/2020 10:40:00;28/10/2020;10:40:00;0.8639308855291576;SSW;1019.5;0.0;0.0;10.4;83;;10.6;5.237580993520518;7.8
