27/10/2020 17:47:00;27/10/2020;17:47:00;1.7278617710583153;WNW;;;;;;;;;
27/10/2020 18:06:00;27/10/2020;18:06:00;2.5917926565874727;SSW;1013.3;12.6;0.0;10.6;89;;;;
27/10/2020 18:09:00;27/10/2020;18:09:00;0.0;SW;1013.4;12.6;0.0;10.6;89;;;;
28/10/2020 08:36:00;28/10/2020;08:36:00;1.7278617710583153;SW;1018.9;0.0;0.0;8.7;89;;;;
28/10/2020 08:39:00;28/10/2020;08:39:00;0.8639308855291576;SW;1019.1;0.0;0.0;8.7;89;;;;
28/10/2020 08:39:00;28/10/2020;08:39:00;0.8639308855291576;SW;1019.1;0.0;0.0;8.7;89;;;;
28/10/2020 08:46:00;28/10/2020;08:46:00;0.8639308855291576;SW;1019.0;0.0;0.0;8.8;88;;8.9;9.7;
28/10/2020 08:48:00;28/10/2020;08:48:00;1.7278617710583153;SSW;1019.1;0.0;0.0;8.9;88;;8.9;9.7;
28/10/2020 08:52:00;28/10/2020;08:52:00;2.5917926565874727;S;1019.1;0.0;0.0;9.1;87;;9.4;9.7;
28/10/2020 08:53:00;28/10/2020;08:53:00;1.7278617710583153;S;1019.1;0.0;0.0;9.1;87;;9.4;9.7;
28/10/2020 08:54:00;28/10/2020;08:54:00;4.319654427645788;SW;1019.1;0.0;0.0;9.2;86;;9.4;9.7;
28/10/2020 08:55:00;28/10/2020;08:55:00;0.8639308855291576;SSW;1019.2;0.0;0.0;9.1;86;;9.4;9.7;
28/10/2020 09:01:00;28/10/2020;09:01:00;0.46648535935699653;S;1019.3;0.0;0.0;9.2;86;;9.4;9.7;
28/10/2020 09:29:00;28/10/2020;09:29:00;0.46648535935699653;SSW;1019.2;0.0;0.0;9.5;85;;9.4;9.7;7.2
28/10/2020 09:32:00;28/10/2020;09:32:00;0.9329707187139931;S;1019.3;0.0;0.0;9.6;85;;9.4;9.7;7.2
28/10/2020 09:34:00;28/10/2020;09:34:00;1.7278617710583153;SSE;1019.3;0.0;0.0;9.6;85;;9.4;5.237580993520518;7.2
