timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 19:11:00;10/02/2021;19:11:00;0.7559395248380129;225;999.4;26.6;;5.5;0.93;;;3.509719222462203;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:42:00;10/02/2021;19:42:00;0.7559395248380129;270;1000.0;26.6;;5.5;0.93;;;3.509719222462203;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:12:00;10/02/2021;20:12:00;0.0;247.5;1000.2;26.6;;5.6;0.93;;;3.509719222462203;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:42:00;10/02/2021;20:42:00;0.0;247.5;1000.5;26.6;;5.5;0.92;;;3.509719222462203;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:06:00;10/02/2021;21:06:00;1.7278617710583153;247.5;1000.7;26.6;;5.5;0.92;;;3.509719222462203;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:26:00;10/02/2021;21:26:00;0.0;247.5;1001.1;26.6;;5.5;0.91;;;3.509719222462203;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:56:00;10/02/2021;21:56:00;0.7559395248380129;270;1001.6;26.6;;5.6;0.92;;;3.509719222462203;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 22:27:00;10/02/2021;22:27:00;0.7559395248380129;225;1002.2;26.6;;5.7;0.92;;;3.509719222462203;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 22:56:00;10/02/2021;22:56:00;1.7278617710583153;67.5;1002.9;26.6;;5.9;0.91;;;4.265658747300216;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 23:26:00;10/02/2021;23:26:00;0.0;270;1003.4;26.6;;5.6;0.92;;;4.265658747300216;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
