timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
05/11/2020 11:00:00;05/11/2020;11:00:00;0.5831533477321814;315;;0.0;;+ 14.8;0.81;;;;0.0;;;356.0;;;;;;;
05/11/2020 11:00:00;05/11/2020;11:00:00;0.5831533477321814;315;;0.0;;14.8;0.81;;;;0.0;;;356.0;;;;;;;
05/11/2020 11:00:00;05/11/2020;11:00:00;0.5831533477321814;315;;0.0;;14.8;0.81;;;;0.0;;;356.0;;;;;;;
05/11/2020 12:00:00;05/11/2020;12:00:00;0.3887688984881209;202.5;;0.0;;15.5;0.76;;;;0.0;;;258.0;;;;;;;
05/11/2020 13:00:00;05/11/2020;13:00:00;0.7775377969762418;112.5;;0.0;;17.0;0.69;;;;0.0;;;425.0;;;;;;;
05/11/2020 14:00:00;05/11/2020;14:00:00;1.1663066954643628;157.5;;0.0;;18.5;0.61;;;;0.0;;;370.0;;;;;;;
05/11/2020 15:00:00;05/11/2020;15:00:00;0.7775377969762418;157.5;;0.0;;19.3;0.6;;;;0.0;;;251.0;;;;;;;
05/11/2020 16:00:00;05/11/2020;16:00:00;0.19438444924406045;157.5;;0.0;;18.8;0.63;;;;0.0;;;98.0;;;;;;;
05/11/2020 16:00:00;05/11/2020;16:00:00;0.19438444924406045;157.5;;0.0;;18.8;0.63;;;;0.0;;;98.0;;;;;;;
05/11/2020 17:00:00;05/11/2020;17:00:00;0.19438444924406045;270;;0.0;;14.2;0.79;;;;0.0;;;0.0;;;;;;;
05/11/2020 17:00:00;05/11/2020;17:00:00;0.19438444924406045;270;;0.0;;14.2;0.79;;;;0.0;;;0.0;;;;;;;
05/11/2020 17:00:00;05/11/2020;17:00:00;0.19438444924406045;270;;0.0;;14.2;0.79;;;;0.0;;;0.0;;;;;;;
05/11/2020 18:00:00;05/11/2020;18:00:00;0.0;180;;0.0;;11.2;0.93;;;;0.0;;;0.0;;;;;;;
05/11/2020 19:00:00;05/11/2020;19:00:00;0.3887688984881209;180;;0.0;;9.9;1.0;;;;0.0;;;0.0;;;;;;;
05/11/2020 20:00:00;05/11/2020;20:00:00;0.19438444924406045;337.5;;0.0;;9.3;1.0;;;;0.0;;;0.0;;;;;;;
05/11/2020 21:00:00;05/11/2020;21:00:00;0.0;225;;0.0;;8.2;1.0;;;;0.0;;;0.0;;;;;;;
05/11/2020 22:00:00;05/11/2020;22:00:00;0.0;270;;0.0;;8.5;1.0;;;;0.0;;;0.0;;;;;;;
05/11/2020 23:00:00;05/11/2020;23:00:00;0.0;247.5;;0.0;;9.2;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 00:00:00;06/11/2020;00:00:00;0.0;202.5;;0.0;;9.8;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 01:00:00;06/11/2020;01:00:00;0.0;135;;0.0;;10.2;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 02:00:00;06/11/2020;02:00:00;0.0;247.5;;0.0;;10.3;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 03:00:00;06/11/2020;03:00:00;0.19438444924406045;270;;0.0;;10.5;1.0;;;;0.0;;;0.0;;;;;;;
