timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots
19/11/2020 16:10:00;19/11/2020;16:10:00;3.5;173.0;1015.9;0.0;0.0;11.8;0.85;;;5.2;9.4;;;;;;;;;;;11.1;;;;;;;;;
19/11/2020 16:11:00;19/11/2020;16:11:00;3.5;178.0;1016.0;0.0;0.0;11.7;0.85;;;5.2;9.3;;;;;;;;;;;11.0;;;;;;;;;
19/11/2020 16:13:00;19/11/2020;16:13:00;4.3;172.0;1015.9;0.0;0.0;11.7;0.86;;;5.2;9.4;;;;;;;;;;;11.3;;;;;;;;;
19/11/2020 16:15:00;19/11/2020;16:15:00;4.3;157.0;1015.9;0.0;0.0;11.7;0.86;;;4.3;9.4;;;;;;;;;;;11.7;;;;;;;;;
19/11/2020 16:16:00;19/11/2020;16:16:00;3.5;163.0;1015.8;0.0;0.0;11.7;0.86;;;4.3;9.4;;;;;;;;;;;11.7;;;;;;;;;
19/11/2020 16:18:00;19/11/2020;16:18:00;3.5;192.0;1015.8;0.0;0.0;11.6;0.86;;;4.3;9.3;;;;;;;;;;;11.6;;;;;;;;;
19/11/2020 16:19:00;19/11/2020;16:19:00;3.5;214.0;1015.8;0.0;0.0;11.6;0.86;;;5.2;9.3;;;;;;;;;;;11.6;;;;;;;;;
19/11/2020 16:20:00;19/11/2020;16:20:00;3.5;219.0;1015.8;0.0;0.0;11.6;0.86;;;5.2;9.3;;;;;;;;;;;11.2;;;;;;;;;
19/11/2020 16:21:00;19/11/2020;16:21:00;2.5;182.0;1015.8;0.0;0.0;11.6;0.86;;;5.2;9.3;;;;;;;;;;;11.6;;;;;;;;;
19/11/2020 16:22:00;19/11/2020;16:22:00;2.5;165.0;1015.8;0.0;0.0;11.6;0.86;;;5.2;9.3;;;;;;;;;;;11.6;;;;;;;;;
19/11/2020 16:23:00;19/11/2020;16:23:00;2.5;167.0;1015.7;0.0;0.0;11.6;0.86;;;5.2;9.3;;;;;;;;;;;11.6;;;;;;;;;
19/11/2020 16:24:00;19/11/2020;16:24:00;2.5;184.0;1015.8;0.0;0.0;11.6;0.86;;;5.2;9.3;;;;;;;;;;;11.2;;;;;;;;;
19/11/2020 16:26:00;19/11/2020;16:26:00;2.5;227.0;1015.8;0.0;0.0;11.6;0.87;;;5.2;9.5;;;;;;;;;;;11.6;;;;;;;;;
19/11/2020 16:29:00;19/11/2020;16:29:00;2.5;209.0;1015.7;0.0;0.0;11.4;0.87;;;5.2;9.3;;;;;;;;;;;11.4;;;;;;;;;
19/11/2020 16:30:00;19/11/2020;16:30:00;2.5;195.0;1015.7;0.0;0.0;11.4;0.87;;;3.5;9.3;;;;;;;;;;;11.4;;;;;;;;;
19/11/2020 16:32:00;19/11/2020;16:32:00;2.5;153.0;1015.7;0.0;0.0;11.4;0.87;;;4.3;9.3;;;;;;;;;;;11.4;;;;;;;;;
19/11/2020 16:33:00;19/11/2020;16:33:00;2.5;110.0;1015.7;0.0;0.0;11.4;0.87;;;4.3;9.3;;;;;;;;;;;11.4;;;;;;;;;
19/11/2020 16:35:00;19/11/2020;16:35:00;2.5;125.0;1015.7;0.0;0.0;11.4;0.87;;;6.0;9.3;;;;;;;;;;;11.0;;;;;;;;;
19/11/2020 16:36:00;19/11/2020;16:36:00;2.5;241.0;1015.6;0.0;0.0;11.3;0.87;;;6.0;9.2;;;;;;;;;;;11.3;;;;;;;;;
19/11/2020 16:38:00;19/11/2020;16:38:00;2.5;185.0;1015.6;0.0;0.0;11.3;0.88;;;6.0;9.4;;;;;;;;;;;11.3;;;;;;;;;
19/11/2020 16:39:00;19/11/2020;16:39:00;2.5;190.0;1015.6;0.0;0.0;11.3;0.88;;;5.2;9.4;;;;;;;;;;;11.3;;;;;;;;;
19/11/2020 16:41:00;19/11/2020;16:41:00;2.5;155.0;1015.6;0.0;0.0;11.2;0.88;;;5.2;9.3;;;;;;;;;;;11.2;;;;;;;;;
19/11/2020 16:43:00;19/11/2020;16:43:00;2.5;167.0;1015.6;0.0;0.0;11.2;0.88;;;5.2;9.3;;;;;;;;;;;11.2;;;;;;;;;
19/11/2020 16:45:00;19/11/2020;16:45:00;2.5;170.0;1015.6;0.0;0.0;11.2;0.88;;;5.2;9.3;;;;;;;;;;;11.2;;;;;;;;;
