timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 09:52:42;03/02/2021;09:52:42;3.509719222462203;0;1015.8;0.0;0.0;6.6;0.77;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 09:53:42;03/02/2021;09:53:42;4.319654427645788;22.5;1015.7;0.0;0.0;6.6;0.77;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 09:54:42;03/02/2021;09:54:42;3.509719222462203;0;1015.7;0.0;0.0;6.7;0.77;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 09:56:42;03/02/2021;09:56:42;2.5917926565874727;0;1015.7;0.0;0.0;6.7;0.77;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 09:57:42;03/02/2021;09:57:42;4.319654427645788;0;1015.7;0.0;0.0;6.7;0.77;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 09:58:42;03/02/2021;09:58:42;3.509719222462203;0;1015.7;0.0;0.0;6.7;0.77;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 09:59:42;03/02/2021;09:59:42;3.509719222462203;0;1015.6;0.0;0.0;6.7;0.77;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:00:42;03/02/2021;10:00:42;4.319654427645788;22.5;1015.6;0.0;0.0;6.7;0.77;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:01:45;03/02/2021;10:01:45;5.183585313174945;0;1015.6;0.0;0.0;6.8;0.77;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:03:43;03/02/2021;10:03:43;3.509719222462203;22.5;1015.6;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:04:43;03/02/2021;10:04:43;3.509719222462203;315;1015.6;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:06:43;03/02/2021;10:06:43;3.509719222462203;337.5;1015.6;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:07:43;03/02/2021;10:07:43;3.509719222462203;337.5;1015.7;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:08:43;03/02/2021;10:08:43;4.319654427645788;0;1015.7;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:09:43;03/02/2021;10:09:43;4.319654427645788;337.5;1015.7;0.0;0.0;6.8;0.76;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:11:43;03/02/2021;10:11:43;4.319654427645788;0;1015.7;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:12:43;03/02/2021;10:12:43;3.509719222462203;0;1015.8;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:13:43;03/02/2021;10:13:43;5.183585313174945;337.5;1015.7;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:14:43;03/02/2021;10:14:43;4.319654427645788;337.5;1015.7;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:15:43;03/02/2021;10:15:43;4.319654427645788;0;1015.7;0.0;0.0;6.8;0.76;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:16:43;03/02/2021;10:16:43;3.509719222462203;315;1015.7;0.0;0.0;6.8;0.77;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 11:05:47;03/02/2021;11:05:47;7.019438444924406;337.5;1016.4;0.0;0.0;6.8;0.78;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 11:07:47;03/02/2021;11:07:47;4.319654427645788;337.5;1016.4;0.0;0.0;6.8;0.78;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 11:09:47;03/02/2021;11:09:47;2.5917926565874727;0;1016.2;0.0;0.0;6.8;0.78;0.7;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
