timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:21:00;04/12/2020;12:21:00;4.3;14.0;1002.6;0.0;0.0;5.1;0.01;;;7.8;-47.1;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 12:22:00;04/12/2020;12:22:00;4.3;351.0;1002.5;0.0;0.0;5.1;0.01;;;7.8;-47.1;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 12:24:00;04/12/2020;12:24:00;4.3;348.0;1002.5;0.0;0.0;5.1;0.01;;;7.0;-47.1;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 12:25:00;04/12/2020;12:25:00;4.3;336.0;1002.5;0.0;0.0;5.1;0.01;;;7.0;-47.1;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 12:29:00;04/12/2020;12:29:00;4.3;333.0;1002.4;0.0;0.0;5.1;0.01;;;8.7;-47.1;;;;;;;;;;;4.3;;;;;;;;;;;;;;
04/12/2020 12:31:00;04/12/2020;12:31:00;4.3;333.0;1002.5;0.0;0.0;5.2;0.01;;;8.7;-47.0;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 12:33:00;04/12/2020;12:33:00;4.3;338.0;1002.4;0.0;0.0;5.2;0.01;;;8.7;-47.0;;;;;;;;;;;2.3;;;;;;;;;;;;;;
04/12/2020 12:35:00;04/12/2020;12:35:00;4.3;348.0;1002.4;0.0;0.0;5.3;0.01;;;8.7;-46.9;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 12:36:00;04/12/2020;12:36:00;4.3;340.0;1002.4;0.0;0.0;5.3;0.01;;;8.7;-46.9;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 12:37:00;04/12/2020;12:37:00;4.3;340.0;1002.3;0.0;0.0;5.4;0.01;;;8.7;-46.9;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 12:38:00;04/12/2020;12:38:00;4.3;27.0;1002.3;0.0;0.0;5.4;0.01;;;8.7;-46.9;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 12:39:00;04/12/2020;12:39:00;4.3;344.0;1002.3;0.0;0.0;5.4;0.01;;;8.7;-46.9;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 12:40:00;04/12/2020;12:40:00;5.2;25.0;1002.3;0.0;0.0;5.4;0.01;;;8.7;-46.9;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 12:41:00;04/12/2020;12:41:00;5.2;346.0;1002.2;0.0;0.0;5.5;0.01;;;8.7;-46.8;;;;;;;;;;;4.1;;;;;;;;;;;;;;
04/12/2020 12:42:00;04/12/2020;12:42:00;5.2;15.0;1002.2;0.0;0.0;5.6;0.01;;;7.8;-46.7;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 12:43:00;04/12/2020;12:43:00;5.2;339.0;1002.2;0.0;0.0;5.6;0.01;;;7.8;-46.7;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 12:45:00;04/12/2020;12:45:00;4.3;13.0;1002.1;0.0;0.0;5.6;0.01;;;7.8;-46.7;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 12:47:00;04/12/2020;12:47:00;5.2;20.0;1002.1;0.0;0.0;5.7;0.01;;;8.7;-46.7;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 12:50:00;04/12/2020;12:50:00;5.2;28.0;1002.1;0.0;0.0;5.7;0.01;;;8.7;-46.7;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 12:51:00;04/12/2020;12:51:00;5.2;336.0;1002.0;0.0;0.0;5.7;0.01;;;8.7;-46.7;;;;;;;;;;;4.4;;;;;;;;;;;;;;
04/12/2020 12:52:00;04/12/2020;12:52:00;5.2;345.0;1002.1;0.0;0.0;5.7;0.01;;;8.7;-46.7;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 12:53:00;04/12/2020;12:53:00;5.2;12.0;1002.1;0.0;0.0;5.7;0.01;;;9.6;-46.7;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 12:54:00;04/12/2020;12:54:00;5.2;30.0;1002.1;0.0;0.0;5.7;0.01;;;9.6;-46.7;;;;;;;;;;;5.7;;;;;;;;;;;;;;
04/12/2020 12:56:00;04/12/2020;12:56:00;5.2;342.0;1002.0;0.0;0.0;5.8;0.01;;;9.6;-46.6;;;;;;;;;;;3.7;;;;;;;;;;;;;;
