timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
02/01/2021 18:15:00;02/01/2021;18:15:00;0.0;;1009.0;28.6;;0.8;0.96;;;0.0;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 18:45:00;02/01/2021;18:45:00;0.0;;1008.7;28.6;;0.8;0.96;;;0.0;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 18:50:00;02/01/2021;18:50:00;0.0;;1008.7;28.6;;0.8;0.96;;;0.0;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 19:15:00;02/01/2021;19:15:00;0.0;;1009.0;28.8;;0.9;0.96;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 19:50:00;02/01/2021;19:50:00;0.0;;1008.8;28.8;;0.9;0.96;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 20:15:00;02/01/2021;20:15:00;0.0;;1008.6;29.0;;0.9;0.96;;;0.0;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 20:50:00;02/01/2021;20:50:00;0.0;112.5;1008.7;29.2;;0.9;0.96;;;0.8639308855291576;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 21:20:00;02/01/2021;21:20:00;0.0;;1008.7;30.8;;0.8;0.96;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 21:50:00;02/01/2021;21:50:00;0.0;;1008.8;31.2;;0.8;0.96;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 22:20:00;02/01/2021;22:20:00;0.0;;1008.8;31.4;;0.9;0.96;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 22:50:00;02/01/2021;22:50:00;0.0;;1009.0;31.6;;0.8;0.96;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 23:20:00;02/01/2021;23:20:00;0.0;;1008.8;31.6;;0.8;0.96;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 23:50:00;02/01/2021;23:50:00;0.0;;1008.6;32.0;;0.9;0.96;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 00:20:00;03/01/2021;00:20:00;0.0;;1008.5;0.0;;0.9;0.96;;;0.0;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 00:50:00;03/01/2021;00:50:00;0.0;112.5;1008.9;1.4;;0.9;0.96;;;0.8639308855291576;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 01:25:00;03/01/2021;01:25:00;0.8639308855291576;292.5;1009.0;2.6;;1.0;0.96;;;3.4557235421166306;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 01:50:00;03/01/2021;01:50:00;0.0;;1009.2;3.0;;1.1;0.96;;;0.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 02:25:00;03/01/2021;02:25:00;0.0;;1009.4;3.2;;1.1;0.96;;;0.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 02:50:00;03/01/2021;02:50:00;0.0;;1009.7;3.2;;1.0;0.96;;;0.0;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 03:25:00;03/01/2021;03:25:00;0.0;;1009.7;3.2;;0.9;0.96;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 03:55:00;03/01/2021;03:55:00;0.0;;1009.6;3.2;;0.9;0.96;;;0.0;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 04:25:00;03/01/2021;04:25:00;0.0;292.5;1009.7;3.2;;1.1;0.96;;;0.8639308855291576;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 04:50:00;03/01/2021;04:50:00;0.0;292.5;1009.6;3.4;;1.1;0.96;;;0.8639308855291576;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 05:25:00;03/01/2021;05:25:00;0.0;;1009.5;3.4;;1.1;0.96;;;0.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 05:55:00;03/01/2021;05:55:00;0.0;;1009.8;3.4;;1.1;0.96;;;0.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 06:25:00;03/01/2021;06:25:00;0.0;;1009.9;3.8;;1.1;0.96;;;0.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 07:00:00;03/01/2021;07:00:00;0.0;;1010.4;4.4;;1.1;0.96;;;0.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 07:30:00;03/01/2021;07:30:00;0.0;;1010.6;4.4;;1.2;0.96;;;0.0;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 08:00:00;03/01/2021;08:00:00;0.0;;1010.7;4.4;;1.1;0.96;;;0.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 08:30:00;03/01/2021;08:30:00;0.0;;1011.0;4.4;;1.3;0.96;;;0.0;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 09:00:00;03/01/2021;09:00:00;0.0;45;1011.3;4.4;;1.3;0.96;;;0.8639308855291576;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 09:30:00;03/01/2021;09:30:00;0.0;;1011.6;5.6;;1.6;0.96;;;0.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 10:00:00;03/01/2021;10:00:00;0.0;;1011.8;5.8;;1.9;0.96;;;0.0;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 10:30:00;03/01/2021;10:30:00;0.0;;1012.0;5.8;;2.1;0.96;;;0.0;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 11:00:00;03/01/2021;11:00:00;0.0;;1011.9;5.8;;2.3;0.96;;;0.0;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;
