timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:00:00;04/12/2020;12:00:00;0.3887688984881209;112.5;;0.0;;2.7;1.0;;0.0;;0.0;;;35.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:00:00;04/12/2020;12:00:00;0.3887688984881209;112.5;;0.0;;2.7;1.0;;0.0;;0.0;;;35.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:00:00;04/12/2020;12:00:00;0.3887688984881209;112.5;;0.0;;2.7;1.0;;0.0;;0.0;;;35.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:00:00;04/12/2020;13:00:00;0.19438444924406045;270;;0.0;;2.9;1.0;;0.0;;0.0;;;21.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:00:00;04/12/2020;14:00:00;0.19438444924406045;90;;0.2;;3.1;1.0;;0.0;;0.0;;;42.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:00:00;04/12/2020;15:00:00;0.9719222462203023;135;;0.8;;3.1;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:00:00;04/12/2020;16:00:00;0.0;90;;3.0;;3.1;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:00:00;04/12/2020;17:00:00;0.0;247.5;;6.4;;2.8;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:00:00;04/12/2020;18:00:00;1.9438444924406046;90;;9.2;;2.7;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:00:00;04/12/2020;19:00:00;0.3887688984881209;247.5;;14.4;;2.1;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:00:00;04/12/2020;19:00:00;0.3887688984881209;247.5;;14.4;;2.1;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:00:00;04/12/2020;19:00:00;0.3887688984881209;247.5;;14.4;;2.1;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:00:00;04/12/2020;20:00:00;0.9719222462203023;90;;21.4;;1.2;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:00:00;04/12/2020;21:00:00;2.138228941684665;180;;26.8;;1.3;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:00:00;04/12/2020;21:00:00;2.138228941684665;180;;26.8;;1.3;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:00:00;04/12/2020;22:00:00;2.138228941684665;270;;33.6;;1.8;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:00:00;04/12/2020;23:00:00;3.1101511879049673;270;;41.4;;2.1;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:00:00;05/12/2020;00:00:00;2.138228941684665;0;;0.0;;3.0;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:00:00;05/12/2020;01:00:00;3.8876889848812093;247.5;;9.0;;4.9;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:00:00;05/12/2020;02:00:00;3.1101511879049673;45;;17.4;;5.6;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:00:00;05/12/2020;03:00:00;4.27645788336933;270;;24.8;;5.1;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:00:00;05/12/2020;04:00:00;2.5269978401727857;270;;29.4;;5.5;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 05:00:00;05/12/2020;05:00:00;2.915766738660907;270;;34.2;;5.2;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 06:00:00;05/12/2020;06:00:00;2.138228941684665;270;;40.0;;5.3;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 07:00:00;05/12/2020;07:00:00;1.9438444924406046;292.5;;46.0;;5.3;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 08:00:00;05/12/2020;08:00:00;1.7494600431965444;292.5;;51.8;;5.4;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 09:00:00;05/12/2020;09:00:00;2.138228941684665;135;;62.6;;5.9;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 10:00:00;05/12/2020;10:00:00;2.5269978401727857;67.5;;70.0;;6.1;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 11:00:00;05/12/2020;11:00:00;2.915766738660907;270;;80.0;;6.0;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 12:00:00;05/12/2020;12:00:00;3.6933045356371488;270;;91.6;;6.7;1.0;;0.0;;0.0;;;7.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 13:00:00;05/12/2020;13:00:00;3.1101511879049673;270;;111.2;;6.7;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 14:00:00;05/12/2020;14:00:00;4.27645788336933;315;;125.4;;8.5;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 15:00:00;05/12/2020;15:00:00;4.47084233261339;157.5;;137.4;;8.5;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 16:00:00;05/12/2020;16:00:00;1.5550755939524836;0;;146.6;;9.6;1.0;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 17:00:00;05/12/2020;17:00:00;9.719222462203023;45;;152.6;;12.9;0.86;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 18:00:00;05/12/2020;18:00:00;15.356371490280777;67.5;;157.8;;13.8;0.74;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 19:00:00;05/12/2020;19:00:00;13.995680345572355;22.5;;160.6;;13.8;0.75;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 20:00:00;05/12/2020;20:00:00;16.13390928725702;45;;169.6;;13.9;0.76;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 21:00:00;05/12/2020;21:00:00;12.634989200863929;45;;176.2;;13.7;0.81;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 22:00:00;05/12/2020;22:00:00;11.274298056155507;67.5;;181.6;;14.1;0.79;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 23:00:00;05/12/2020;23:00:00;14.578833693304535;202.5;;186.4;;15.0;0.69;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 23:00:00;05/12/2020;23:00:00;14.578833693304535;202.5;;186.4;;15.0;0.69;;0.0;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
