timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
02/01/2021 18:28:00;02/01/2021;18:28:00;13.0;261.0;1003.0;3.0;0.0;7.5;0.92;;;20.9;6.3;;;;;;;;;;;3.5;;;;;;;;;;;;;;;
02/01/2021 18:30:00;02/01/2021;18:30:00;13.0;236.0;1003.1;3.0;0.0;7.5;0.92;;;19.1;6.3;;;;;;;;;;;4.1;;;;;;;;;;;;;;;
02/01/2021 18:32:00;02/01/2021;18:32:00;13.0;271.0;1003.1;3.0;0.0;7.5;0.92;;;19.1;6.3;;;;;;;;;;;3.8;;;;;;;;;;;;;;;
02/01/2021 18:33:00;02/01/2021;18:33:00;13.0;264.0;1003.1;3.0;0.0;7.5;0.92;;;19.1;6.3;;;;;;;;;;;3.6;;;;;;;;;;;;;;;
02/01/2021 18:34:00;02/01/2021;18:34:00;13.0;275.0;1002.9;3.0;0.0;7.5;0.92;;;19.1;6.3;;;;;;;;;;;4.5;;;;;;;;;;;;;;;
02/01/2021 18:35:00;02/01/2021;18:35:00;13.0;207.0;1003.0;3.0;0.0;7.5;0.92;;;19.1;6.3;;;;;;;;;;;3.4;;;;;;;;;;;;;;;
02/01/2021 18:37:00;02/01/2021;18:37:00;12.2;294.0;1003.0;3.0;0.0;7.5;0.92;;;20.0;6.3;;;;;;;;;;;3.6;;;;;;;;;;;;;;;
02/01/2021 18:38:00;02/01/2021;18:38:00;13.0;257.0;1003.0;3.0;0.0;7.5;0.92;;;20.0;6.3;;;;;;;;;;;4.3;;;;;;;;;;;;;;;
02/01/2021 18:41:00;02/01/2021;18:41:00;13.0;246.0;1003.0;3.0;0.0;7.5;0.92;;;18.3;6.3;;;;;;;;;;;3.5;;;;;;;;;;;;;;;
02/01/2021 18:43:00;02/01/2021;18:43:00;13.0;279.0;1003.0;3.0;0.0;7.4;0.92;;;19.1;6.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;;
02/01/2021 18:45:00;02/01/2021;18:45:00;13.0;274.0;1003.1;3.0;0.0;7.4;0.92;;;19.1;6.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;;
02/01/2021 18:46:00;02/01/2021;18:46:00;13.0;309.0;1003.0;3.0;0.0;7.4;0.92;;;19.1;6.2;;;;;;;;;;;3.8;;;;;;;;;;;;;;;
02/01/2021 18:48:00;02/01/2021;18:48:00;13.0;277.0;1003.1;3.0;0.0;7.4;0.92;;;19.1;6.2;;;;;;;;;;;3.7;;;;;;;;;;;;;;;
02/01/2021 18:49:00;02/01/2021;18:49:00;13.0;281.0;1003.1;3.0;0.0;7.4;0.92;;;16.5;6.2;;;;;;;;;;;4.0;;;;;;;;;;;;;;;
02/01/2021 18:51:00;02/01/2021;18:51:00;13.0;278.0;1003.2;3.0;0.0;7.4;0.92;;;16.5;6.2;;;;;;;;;;;4.2;;;;;;;;;;;;;;;
02/01/2021 18:52:00;02/01/2021;18:52:00;13.0;309.0;1003.1;3.0;0.0;7.4;0.92;;;16.5;6.2;;;;;;;;;;;3.7;;;;;;;;;;;;;;;
02/01/2021 18:54:00;02/01/2021;18:54:00;12.2;279.0;1003.2;3.0;0.0;7.4;0.92;;;19.1;6.2;;;;;;;;;;;3.7;;;;;;;;;;;;;;;
02/01/2021 18:55:00;02/01/2021;18:55:00;12.2;281.0;1003.0;3.0;0.0;7.4;0.92;;;19.1;6.2;;;;;;;;;;;3.3;;;;;;;;;;;;;;;
02/01/2021 18:57:00;02/01/2021;18:57:00;12.2;278.0;1003.1;3.0;0.0;7.4;0.92;;;19.1;6.2;;;;;;;;;;;4.2;;;;;;;;;;;;;;;
02/01/2021 18:59:00;02/01/2021;18:59:00;12.2;263.0;1003.1;3.0;0.0;7.4;0.92;;;18.3;6.2;;;;;;;;;;;3.7;;;;;;;;;;;;;;;
02/01/2021 19:00:00;02/01/2021;19:00:00;12.2;275.0;1003.2;3.0;0.0;7.4;0.92;;;18.3;6.2;;;;;;;;;;;3.8;;;;;;;;;;;;;;;
