19/10/2020 15:35:39;19/10/2020;15:35:39;4.319654427645788;S;1022.7;0;0;15.9;63;1.3;15.6;;
19/10/2020 15:36:40;19/10/2020;15:36:40;3.509719222462203;SSO;1022.7;0;0;15.9;64;1.3;15.6;;
19/10/2020 15:37:40;19/10/2020;15:37:40;5.183585313174945;S;1022.7;0;0;15.9;63;1.3;15.6;;
19/10/2020 15:38:40;19/10/2020;15:38:40;2.5917926565874727;S;1022.8;0;0;15.9;63;1.2;15.6;;
19/10/2020 15:38:40;19/10/2020;15:38:40;2.5917926565874727;S;1022.8;0;0;15.9;63;1.2;15.6;;
19/10/2020 15:40:40;19/10/2020;15:40:40;4.319654427645788;SSO;1022.7;0;0;15.9;63;1.2;15.6;;
19/10/2020 15:41:40;19/10/2020;15:41:40;4.319654427645788;S;1022.8;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:42:40;19/10/2020;15:42:40;5.183585313174945;SSO;1022.7;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:43:40;19/10/2020;15:43:40;4.319654427645788;SSO;1022.7;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:44:41;19/10/2020;15:44:41;3.509719222462203;SSO;1022.7;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:45:41;19/10/2020;15:45:41;5.183585313174945;SSO;1022.7;0;0;15.8;64;1.2;15.6;;
19/10/2020 15:45:41;19/10/2020;15:45:41;5.183585313174945;SSO;1022.7;0;0;15.8;64;1.2;15.6;;
19/10/2020 15:46:40;19/10/2020;15:46:40;3.509719222462203;SSO;1022.7;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:47:41;19/10/2020;15:47:41;4.319654427645788;S;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:48:40;19/10/2020;15:48:40;5.183585313174945;SSO;1022.7;0;0;15.8;63;1.1;15.6;;
19/10/2020 15:49:41;19/10/2020;15:49:41;3.509719222462203;S;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:50:41;19/10/2020;15:50:41;3.509719222462203;SSO;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:51:40;19/10/2020;15:51:40;4.319654427645788;SSO;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:51:40;19/10/2020;15:51:40;4.319654427645788;SSO;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:52:41;19/10/2020;15:52:41;4.319654427645788;SSO;1022.7;0;0;15.8;63;1.1;15.6;;
19/10/2020 15:53:41;19/10/2020;15:53:41;3.509719222462203;SSO;1022.7;0;0;15.8;63;1.1;15.6;;
19/10/2020 15:54:41;19/10/2020;15:54:41;4.319654427645788;SSO;1022.6;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:55:40;19/10/2020;15:55:40;4.319654427645788;SSO;1022.6;0;0;15.9;63;1.1;15.6;;
19/10/2020 15:56:40;19/10/2020;15:56:40;3.509719222462203;SSO;1022.7;0;0;15.9;64;1.1;15.6;;
19/10/2020 15:57:41;19/10/2020;15:57:41;5.183585313174945;SSO;1022.7;0;0;16.0;64;1.1;15.6;;
19/10/2020 15:57:41;19/10/2020;15:57:41;5.183585313174945;SSO;1022.7;0;0;16.0;64;1.1;15.6;;
19/10/2020 15:58:41;19/10/2020;15:58:41;3.509719222462203;SSO;1022.7;0;0;16.0;64;1.1;15.6;;
19/10/2020 15:59:41;19/10/2020;15:59:41;6.101511879049676;SSO;1022.7;0;0;16.1;63;1.1;15.6;;
19/10/2020 16:00:41;19/10/2020;16:00:41;4.319654427645788;S;1022.7;0;0;16.1;63;1.1;15.6;;
19/10/2020 16:01:41;19/10/2020;16:01:41;5.183585313174945;SO;1022.7;0;0;16.1;63;1.1;15.6;;
19/10/2020 16:02:41;19/10/2020;16:02:41;4.319654427645788;SSO;1022.7;0;0;16.1;63;1.1;15.6;;
19/10/2020 16:02:41;19/10/2020;16:02:41;4.319654427645788;SSO;1022.7;0;0;16.1;63;1.1;15.6;;
19/10/2020 16:03:42;19/10/2020;16:03:42;4.319654427645788;SSO;1022.7;0;0;16.2;63;1.1;15.6;;
19/10/2020 16:04:42;19/10/2020;16:04:42;4.319654427645788;SO;1022.7;0;0;16.2;63;1.1;15.6;;
19/10/2020 16:05:42;19/10/2020;16:05:42;3.509719222462203;SSO;1022.7;0;0;16.2;63;1.1;15.6;;
19/10/2020 16:05:42;19/10/2020;16:05:42;3.509719222462203;SSO;1022.7;0;0;16.2;63;1.1;15.6;;
19/10/2020 16:05:42;19/10/2020;16:05:42;3.509719222462203;SSO;1022.7;0;0;16.2;63;1.1;15.6;;
19/10/2020 16:05:42;19/10/2020;16:05:42;3.509719222462203;SSO;1022.7;0;0;16.2;63;1.1;15.6;;
19/10/2020 16:11:39;19/10/2020;16:11:39;3.509719222462203;S;1022.7;0;0;16.2;62;1.0;15.6;;
19/10/2020 16:12:39;19/10/2020;16:12:39;4.319654427645788;SSO;1022.7;0;0;16.2;62;1.0;15.6;;
