19/10/2020 15:35:39;19/10/2020;15:35:39;4.319654427645788;S;1022.7;0;0;15.9;63;1.3;15.6;;
19/10/2020 15:36:40;19/10/2020;15:36:40;3.509719222462203;SSO;1022.7;0;0;15.9;64;1.3;15.6;;
19/10/2020 15:37:40;19/10/2020;15:37:40;5.183585313174945;S;1022.7;0;0;15.9;63;1.3;15.6;;
19/10/2020 15:38:40;19/10/2020;15:38:40;2.5917926565874727;S;1022.8;0;0;15.9;63;1.2;15.6;;
19/10/2020 15:38:40;19/10/2020;15:38:40;2.5917926565874727;S;1022.8;0;0;15.9;63;1.2;15.6;;
19/10/2020 15:40:40;19/10/2020;15:40:40;4.319654427645788;SSO;1022.7;0;0;15.9;63;1.2;15.6;;
19/10/2020 15:41:40;19/10/2020;15:41:40;4.319654427645788;S;1022.8;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:42:40;19/10/2020;15:42:40;5.183585313174945;SSO;1022.7;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:43:40;19/10/2020;15:43:40;4.319654427645788;SSO;1022.7;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:44:41;19/10/2020;15:44:41;3.509719222462203;SSO;1022.7;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:45:41;19/10/2020;15:45:41;5.183585313174945;SSO;1022.7;0;0;15.8;64;1.2;15.6;;
19/10/2020 15:45:41;19/10/2020;15:45:41;5.183585313174945;SSO;1022.7;0;0;15.8;64;1.2;15.6;;
19/10/2020 15:46:40;19/10/2020;15:46:40;3.509719222462203;SSO;1022.7;0;0;15.8;63;1.2;15.6;;
19/10/2020 15:47:41;19/10/2020;15:47:41;4.319654427645788;S;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:48:40;19/10/2020;15:48:40;5.183585313174945;SSO;1022.7;0;0;15.8;63;1.1;15.6;;
19/10/2020 15:49:41;19/10/2020;15:49:41;3.509719222462203;S;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:50:41;19/10/2020;15:50:41;3.509719222462203;SSO;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:51:40;19/10/2020;15:51:40;4.319654427645788;SSO;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:51:40;19/10/2020;15:51:40;4.319654427645788;SSO;1022.7;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:52:41;19/10/2020;15:52:41;4.319654427645788;SSO;1022.7;0;0;15.8;63;1.1;15.6;;
19/10/2020 15:53:41;19/10/2020;15:53:41;3.509719222462203;SSO;1022.7;0;0;15.8;63;1.1;15.6;;
19/10/2020 15:54:41;19/10/2020;15:54:41;4.319654427645788;SSO;1022.6;0;0;15.8;64;1.1;15.6;;
19/10/2020 15:55:40;19/10/2020;15:55:40;4.319654427645788;SSO;1022.6;0;0;15.9;63;1.1;15.6;;
19/10/2020 15:56:40;19/10/2020;15:56:40;3.509719222462203;SSO;1022.7;0;0;15.9;64;1.1;15.6;;
