timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
06/11/2020 17:41:00;06/11/2020;17:41:00;0.0;305;1027.8;0.0;0.0;16.3;0.53;;16.3;0.0;6.7;;;;;;;;;;
06/11/2020 17:42:00;06/11/2020;17:42:00;0.0;305;1027.8;0.0;0.0;16.3;0.55;;16.3;0.9;7.2;;;;;;;;;;
06/11/2020 17:43:00;06/11/2020;17:43:00;0.0;305;1027.8;0.0;0.0;16.3;0.53;;16.3;0.9;6.7;;;;;;;;;;
06/11/2020 17:44:00;06/11/2020;17:44:00;0.0;305;1027.7;0.0;0.0;16.2;0.53;;16.2;0.9;6.6;;;;;;;;;;
06/11/2020 17:45:00;06/11/2020;17:45:00;0.0;305;1027.8;0.0;0.0;16.2;0.53;;16.2;0.9;6.6;;;;;;;;;;
06/11/2020 17:46:00;06/11/2020;17:46:00;0.0;305;1027.8;0.0;0.0;16.2;0.54;;16.2;0.9;6.9;;;;;;;;;;
06/11/2020 17:47:00;06/11/2020;17:47:00;0.0;305;1027.8;0.0;0.0;16.2;0.54;;16.2;0.8;6.9;;;;;;;;;;
06/11/2020 17:48:00;06/11/2020;17:48:00;0.0;305;1027.8;0.0;0.0;16.2;0.54;;16.2;0.8;6.9;;;;;;;;;;
06/11/2020 17:49:00;06/11/2020;17:49:00;0.0;305;1027.8;0.0;0.0;16.1;0.54;;16.1;0.0;6.8;;;;;;;;;;
06/11/2020 17:50:00;06/11/2020;17:50:00;0.0;305;1027.8;0.0;0.0;16.1;0.54;;16.1;0.0;6.8;;;;;;;;;;
06/11/2020 17:51:00;06/11/2020;17:51:00;0.0;305;1027.8;0.0;0.0;16.1;0.54;;16.1;0.0;6.8;;;;;;;;;;
06/11/2020 18:06:00;06/11/2020;18:06:00;0.0;305;1027.9;0.0;0.0;16.0;0.55;;16.0;0.0;7.0;;;;;;;;;;
