timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:20:00;04/12/2020;12:20:00;0.8639308855291576;112.5;1000.7;1.8;0.0;2.1;0.99;;2.1;5.237580993520518;1.9;2.1;5.6;;1.0;38.0;19.2;1176.2;;;;2.1;;;;;;;;;0.8639308855291576;;19.2;;1.2585;0.22
04/12/2020 12:20:00;04/12/2020;12:20:00;0.8639308855291576;112.5;1000.7;1.8;0.0;2.1;0.99;;2.1;5.237580993520518;1.9;2.1;5.6;;1.0;38.0;19.2;1176.2;;;;2.1;;;;;;;;;0.8639308855291576;;19.2;;1.2585;0.22
04/12/2020 12:30:00;04/12/2020;12:30:00;0.0;112.5;1000.9;1.8;0.0;2.0;0.99;;2.1;5.237580993520518;1.9;2.0;5.6;;1.0;38.0;19.2;1176.2;;;;2.0;;;;;;;;;0.8639308855291576;;19.2;;1.259;0.22
04/12/2020 12:40:00;04/12/2020;12:40:00;1.7278617710583153;67.5;1000.7;2.0;0.0;2.0;0.99;;2.1;5.237580993520518;1.9;2.0;5.6;;1.0;38.0;19.4;1176.4;;;;2.0;;;;;;;;;0.8639308855291576;;19.4;;1.2589;0.22
04/12/2020 12:50:00;04/12/2020;12:50:00;2.5917926565874727;337.5;1000.4;2.0;0.0;2.2;0.99;;2.2;5.237580993520518;2.0;1.8;5.6;;1.0;38.0;19.4;1176.4;;;;1.8;;;;;;;;;1.7278617710583153;;19.4;;1.2576;0.22
04/12/2020 13:00:00;04/12/2020;13:00:00;0.8639308855291576;337.5;1000.3;2.2;0.0;2.5;0.99;;2.6;5.237580993520518;2.4;1.3;5.6;;1.0;38.0;19.6;1176.6;;;;1.3;;;;;;;;;2.5917926565874727;;19.6;;1.2557;0.22
04/12/2020 13:10:00;04/12/2020;13:10:00;0.8639308855291576;135;1000.5;2.2;0.0;2.5;0.99;;2.6;5.237580993520518;2.4;2.5;5.6;;1.0;38.0;19.6;1176.6;;;;2.5;;;;;;;;;0.8639308855291576;;19.6;;1.2559;0.22
04/12/2020 13:20:00;04/12/2020;13:20:00;0.8639308855291576;135;1000.3;2.2;0.0;2.3;0.99;;2.4;5.237580993520518;2.2;2.3;5.6;;1.0;38.0;19.6;1176.6;;;;2.3;;;;;;;;;0.0;;19.6;;1.2566;0.22
04/12/2020 13:30:00;04/12/2020;13:30:00;0.0;135;999.9;2.4;0.0;2.2;0.99;;2.3;5.237580993520518;2.1;2.2;5.6;;1.0;38.0;19.8;1176.8;;;;2.2;;;;;;;;;0.8639308855291576;;19.8;;1.2566;0.22
04/12/2020 13:41:00;04/12/2020;13:41:00;0.8639308855291576;135;999.9;2.4;0.0;2.3;0.99;;2.3;5.237580993520518;2.1;2.3;5.6;;1.0;38.0;19.8;1176.8;;;;2.3;;;;;;;;;0.8639308855291576;;19.8;;1.2563;0.22
04/12/2020 13:50:00;04/12/2020;13:50:00;0.0;135;999.6;2.4;0.0;2.3;0.99;;2.3;5.237580993520518;2.1;2.3;5.6;;1.0;38.0;19.8;1176.8;;;;2.3;;;;;;;;;0.8639308855291576;;19.8;;1.2559;0.22
04/12/2020 14:00:00;04/12/2020;14:00:00;0.0;135;999.6;2.6;0.0;2.2;0.98;;2.2;5.237580993520518;1.9;2.2;5.6;;1.0;38.0;20.0;1177.0;;;;2.2;;;;;;;;;0.8639308855291576;;20.0;;1.2566;0.21899999999999997
04/12/2020 14:10:00;04/12/2020;14:10:00;0.8639308855291576;135;999.4;2.6;0.0;2.1;0.98;;2.2;5.237580993520518;1.8;2.1;5.6;;1.0;38.0;20.0;1177.0;;;;2.1;;;;;;;;;0.0;;20.0;;1.2567;0.21899999999999997
04/12/2020 14:20:00;04/12/2020;14:20:00;0.0;270;999.4;2.6;0.0;2.2;0.99;;2.2;5.237580993520518;2.0;2.2;5.6;;1.0;38.0;20.0;1177.0;;;;2.2;;;;;;;;;0.8639308855291576;;20.0;;1.2562;0.22
04/12/2020 14:30:00;04/12/2020;14:30:00;1.7278617710583153;315;999.3;2.8;0.0;2.3;0.99;;2.3;5.237580993520518;2.1;2.3;5.6;;1.0;38.0;20.2;1177.2;;;;2.3;;;;;;;;;0.8639308855291576;;20.2;;1.2556;0.22
04/12/2020 14:40:00;04/12/2020;14:40:00;0.0;292.5;999.3;3.0;0.8;2.3;0.99;;2.3;5.237580993520518;2.1;1.9;5.6;;1.0;38.0;20.4;1177.4;;;;1.9;;;;;;;;;1.7278617710583153;;20.4;;1.2556;0.22
04/12/2020 14:51:00;04/12/2020;14:51:00;2.5917926565874727;292.5;999.2;3.2;1.4;2.3;0.99;;2.3;5.237580993520518;2.1;2.3;5.6;;1.0;38.0;20.6;1177.6;;;;2.3;;;;;;;;;0.8639308855291576;;20.6;;1.2554;0.22
04/12/2020 15:00:00;04/12/2020;15:00:00;0.8639308855291576;292.5;999.1;3.6;1.8;2.2;0.99;;2.3;5.237580993520518;2.1;1.9;5.6;;1.0;38.0;21.0;1178.0;;;;1.9;;;;;;;;;1.7278617710583153;;21.0;;1.2556;0.22
04/12/2020 15:10:00;04/12/2020;15:10:00;1.7278617710583153;292.5;999.1;3.8;3.0;2.1;0.99;;2.1;5.237580993520518;1.9;1.7;5.6;;1.0;38.0;21.2;1178.2;;;;1.7;;;;;;;;;1.7278617710583153;;21.2;;1.2564;0.22
04/12/2020 15:20:00;04/12/2020;15:20:00;1.7278617710583153;270;999.1;4.2;1.8;1.9;0.99;;1.9;5.237580993520518;1.7;1.9;5.6;;1.0;38.0;21.6;1178.6;;;;1.9;;;;;;;;;0.8639308855291576;;21.6;;1.2573;0.22
04/12/2020 15:31:00;04/12/2020;15:31:00;1.7278617710583153;247.5;999.1;4.8;3.4;1.9;0.99;;1.9;5.237580993520518;1.7;1.9;5.6;;1.0;38.0;22.2;1179.2;;;;1.9;;;;;;;;;0.8639308855291576;;22.2;;1.2573;0.22
