timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
06/11/2020 18:00:00;06/11/2020;18:00:00;;;1028.6;0.0;0.0;11.4;0.85;;11.4;;9.0;;;;;;;;;;
06/11/2020 18:50:00;06/11/2020;18:50:00;0.0;0;1029.2;0.0;0.0;9.4;0.9;;9.2;8.74730021598272;7.8;;;;;;;;;;
06/11/2020 19:05:00;06/11/2020;19:05:00;0.0;315;1031.0;0.0;0.0;9.5;0.43;;8.2;0.0;-2.5;;;;;;;;;;
06/11/2020 19:05:00;06/11/2020;19:05:00;0.0;315;1031.0;0.0;0.0;9.5;0.43;;8.2;0.0;-2.5;;;;;;0.0;1278.0;;;
06/11/2020 19:10:00;06/11/2020;19:10:00;0.0;315;1030.9;0.0;0.0;9.4;0.43;;8.1;0.0;-2.5;;;;;;0.0;1278.0;;;
06/11/2020 19:15:00;06/11/2020;19:15:00;0.0;315;1030.9;0.0;0.0;9.2;0.43;;7.9;0.0;-2.7;;;;;;0.0;1278.0;;;
06/11/2020 19:20:00;06/11/2020;19:20:00;0.0;315;1030.9;0.0;0.0;8.9;0.43;;7.6;0.0;-3.0;;;;;;0.0;1278.0;;;
06/11/2020 19:25:00;06/11/2020;19:25:00;0.0;315;1030.9;0.0;0.0;8.7;0.43;;7.3;0.0;-3.2;;;;;;0.0;1278.0;;;
06/11/2020 19:30:00;06/11/2020;19:30:00;0.0;315;1030.9;0.0;0.0;8.4;0.43;;7.0;0.0;-3.5;;;;;;0.0;1278.0;;;
06/11/2020 19:35:00;06/11/2020;19:35:00;0.0;315;1030.8;0.0;0.0;8.2;0.43;;6.8;0.0;-3.6;;;;;;0.0;1278.0;;;
06/11/2020 19:40:00;06/11/2020;19:40:00;0.0;315;1030.8;0.0;0.0;8.1;0.43;;6.6;0.0;-3.8;;;;;;0.0;1278.0;;;
06/11/2020 19:45:00;06/11/2020;19:45:00;0.0;315;1030.9;0.0;0.0;7.9;0.43;;6.4;0.0;-3.9;;;;;;0.0;1278.0;;;
06/11/2020 19:50:00;06/11/2020;19:50:00;0.0;315;1030.9;0.0;0.0;7.7;0.43;;6.2;0.0;-4.1;;;;;;0.0;1278.0;;;
06/11/2020 19:55:00;06/11/2020;19:55:00;0.0;315;1030.9;0.0;0.0;7.6;0.43;;6.1;0.0;-4.2;;;;;;0.0;1278.0;;;
06/11/2020 20:00:00;06/11/2020;20:00:00;0.0;315;1031.0;0.0;0.0;7.4;0.43;;5.9;0.0;-4.3;;;;;;0.0;1278.0;;;
06/11/2020 20:05:00;06/11/2020;20:05:00;0.0;315;1031.1;0.0;0.0;7.3;0.43;;5.7;0.0;-4.5;;;;;;0.0;1278.0;;;
06/11/2020 20:10:00;06/11/2020;20:10:00;0.0;315;1031.1;0.0;0.0;7.2;0.43;;5.6;0.0;-4.6;;;;;;0.0;1278.0;;;
06/11/2020 20:15:00;06/11/2020;20:15:00;0.0;315;1031.1;0.0;0.0;7.4;0.43;;5.9;0.0;-4.4;;;;;;0.0;1278.0;;;
06/11/2020 20:20:00;06/11/2020;20:20:00;0.0;315;1031.1;0.0;0.0;7.8;0.43;;6.3;0.0;-4.0;;;;;;0.0;1278.0;;;
