timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 09:00:00;03/02/2021;09:00:00;;;;mm;;0.0;;;;;0.0;;;W/m;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 09:00:00;03/02/2021;09:00:00;;;;mm;;0.0;;;;;0.0;;;W/m;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:00:00;03/02/2021;10:00:00;;;;mm;;0.0;;;;;0.0;;;W/m;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 10:00:00;03/02/2021;10:00:00;;;;mm;;0.0;;;;;0.0;;;W/m;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 11:00:00;03/02/2021;11:00:00;;;;mm;;0.0;;;;;0.0;;;W/m;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 15:00:00;03/02/2021;15:00:00;0.0;270;;mm;;4.8;0.89;;;;0.0;;;63.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 15:00:00;03/02/2021;15:00:00;0.0;270;;mm;;4.8;0.89;;;;0.0;;;63.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 16:00:00;03/02/2021;16:00:00;0.0;90;;mm;;4.6;0.89;;;;0.0;;;35.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 17:00:00;03/02/2021;17:00:00;0.0;180;;mm;;4.4;0.96;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:00:00;03/02/2021;18:00:00;0.0;225;;mm;;3.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:00:00;03/02/2021;19:00:00;0.0;202.5;;mm;;3.2;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:00:00;03/02/2021;20:00:00;0.19438444924406045;202.5;;mm;;2.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:00:00;03/02/2021;21:00:00;0.0;292.5;;mm;;2.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 22:00:00;03/02/2021;22:00:00;0.3887688984881209;292.5;;mm;;2.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 23:00:00;03/02/2021;23:00:00;0.19438444924406045;247.5;;mm;;1.9;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
