timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
14/11/2020 20:54:02;14/11/2020;20:54:02;0.0;45;1031.0;0.0;0.0;4.1;0.89;0.0;;0.0;2.4;;;;;;1.2;1140.4;;;
14/11/2020 20:56:08;14/11/2020;20:56:08;0.0;45;1031.0;0.0;0.0;4.1;0.89;0.0;;0.0;2.4;;;;;;1.2;1294.1;;;
14/11/2020 20:58:12;14/11/2020;20:58:12;0.0;45;1031.0;0.0;0.0;4.1;0.89;0.0;;0.0;2.4;;;;;;1.2;1294.1;;;
14/11/2020 21:00:39;14/11/2020;21:00:39;0.0;45;1031.0;0.0;0.0;4.0;0.89;0.0;;0.0;2.3;;;;;;1.2;1294.1;;;
14/11/2020 21:05:24;14/11/2020;21:05:24;0.0;45;1031.0;0.0;0.0;3.9;0.9;0.0;;0.0;2.4;;;;;;1.2;1294.1;;;
14/11/2020 21:07:08;14/11/2020;21:07:08;0.0;45;1031.0;0.0;0.0;3.9;0.89;0.0;;0.0;2.2;;;;;;1.2;1294.1;;;
14/11/2020 21:09:07;14/11/2020;21:09:07;0.0;45;1031.0;0.0;0.0;3.9;0.89;0.0;;0.0;2.2;;;;;;1.2;1294.1;;;
14/11/2020 21:11:03;14/11/2020;21:11:03;0.0;45;1031.0;0.0;0.0;3.8;0.89;0.0;;0.0;2.1;;;;;;1.2;1294.1;;;
14/11/2020 21:12:58;14/11/2020;21:12:58;0.0;45;1031.0;0.0;0.0;3.8;0.89;0.0;;0.0;2.1;;;;;;1.0;862.1;;;
14/11/2020 21:14:56;14/11/2020;21:14:56;0.0;45;1031.0;0.0;0.0;3.8;0.89;0.0;;0.0;2.1;;;;;;1.2;1228.1;;;
14/11/2020 21:16:50;14/11/2020;21:16:50;0.0;45;1031.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;0.8;542.0;;;
14/11/2020 21:18:48;14/11/2020;21:18:48;0.0;45;1031.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;1.2;1294.1;;;
14/11/2020 21:20:44;14/11/2020;21:20:44;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;1.0;870.0;;;
14/11/2020 21:22:39;14/11/2020;21:22:39;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;1.2;1169.6;;;
14/11/2020 21:24:36;14/11/2020;21:24:36;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;1.2;1218.9;;;
14/11/2020 21:26:33;14/11/2020;21:26:33;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;1.2;1294.1;;;
14/11/2020 21:28:31;14/11/2020;21:28:31;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;1.2;1231.9;;;
14/11/2020 21:30:27;14/11/2020;21:30:27;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;1.1;964.5;;;
14/11/2020 21:30:52;14/11/2020;21:30:52;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;0.9;686.3;;;
14/11/2020 21:32:24;14/11/2020;21:32:24;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;0.9;681.4;;;
14/11/2020 21:32:07;14/11/2020;21:32:07;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;0.6;387.2;;;
14/11/2020 21:34:18;14/11/2020;21:34:18;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;1.1;1023.3;;;
14/11/2020 21:35:07;14/11/2020;21:35:07;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;1.1;952.8;;;
14/11/2020 21:37:01;14/11/2020;21:37:01;0.0;67.5;1031.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;1.1;958.7;;;
14/11/2020 21:38:57;14/11/2020;21:38:57;0.0;67.5;1031.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;1.1;1008.6;;;
