timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 10:00:58;03/02/2021;10:00:58;0.0;270;1014.6;0.0;0.0;2.9;0.94;0.0;;0.0;2.0;;;37.0;;;;;;;;1.2;1.3;;cloudy;8.4;5.55;7.5;0.48;976.2;;;;;;;;;;
03/02/2021 10:02:55;03/02/2021;10:02:55;0.0;270;1014.6;0.0;0.0;2.9;0.94;0.0;;0.0;2.0;;;33.0;;;;;;;;1.2;1.3;;cloudy;8.4;5.55;7.5;0.48;976.2;;;;;;;;;;
03/02/2021 10:04:59;03/02/2021;10:04:59;0.0;270;1014.6;0.0;0.0;2.9;0.94;0.0;;0.0;2.0;;;33.0;;;;;;;;1.2;1.3;;cloudy;8.4;5.55;7.5;0.48;976.2;;;;;;;;;;
03/02/2021 10:06:57;03/02/2021;10:06:57;0.0;270;1014.6;0.0;0.0;2.9;0.94;0.0;;0.0;2.0;;;33.0;;;;;;;;1.2;1.3;;cloudy;8.4;5.55;7.5;0.48;976.2;;;;;;;;;;
03/02/2021 10:08:57;03/02/2021;10:08:57;0.0;270;1014.6;0.0;0.0;2.9;0.95;0.0;;0.0;2.2;;;33.0;;;;;;;;1.3;1.3;;cloudy;8.4;5.61;7.5;0.48;976.2;;;;;;;;;;
03/02/2021 10:10:07;03/02/2021;10:10:07;0.0;270;1014.6;0.0;0.0;2.9;0.95;0.0;;0.0;2.2;;;33.0;;;;;;;;1.3;1.3;;cloudy;8.4;5.61;7.5;0.48;976.2;;;;;;;;;;
03/02/2021 10:12:09;03/02/2021;10:12:09;0.0;270;1014.6;0.0;0.0;2.9;0.95;0.0;;0.0;2.2;;;33.0;;;;;;;;1.3;1.3;;cloudy;8.4;5.61;7.5;0.48;976.2;;;;;;;;;;
03/02/2021 10:15:10;03/02/2021;10:15:10;0.0;270;1014.7;0.0;0.0;2.9;0.95;0.0;;0.7559395248380129;2.2;;;38.0;;;;;;;;1.3;1.3;;cloudy;8.4;5.61;7.5;0.48;976.3;;;;;;;;;;
03/02/2021 10:17:07;03/02/2021;10:17:07;0.0;270;1014.7;0.0;0.0;2.9;0.95;0.0;;0.7559395248380129;2.2;;;38.0;;;;;;;;1.3;1.3;;cloudy;8.4;5.61;7.5;0.48;976.3;;;;;;;;;;
03/02/2021 10:19:03;03/02/2021;10:19:03;0.0;225;1014.8;0.0;0.0;3.0;0.95;0.0;;0.7559395248380129;2.3;;;40.0;;;;;;;;1.4;1.5;;cloudy;8.5;5.65;7.6;0.48;976.4;;;;;;;;;;
