timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm
20/11/2020 17:11:12;20/11/2020;17:11:12;17.3866090712743;90;1023.3;0.2;0.0;12.3;0.55;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:13:13;20/11/2020;17:13:13;16.468682505399567;45;1023.3;0.2;0.0;12.3;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:15:12;20/11/2020;17:15:12;13.012958963282937;90;1023.3;0.2;0.0;12.3;0.55;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:16:12;20/11/2020;17:16:12;13.876889848812095;67.5;1023.3;0.2;0.0;12.3;0.55;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:17:12;20/11/2020;17:17:12;16.468682505399567;67.5;1023.2;0.2;0.0;12.3;0.55;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:18:12;20/11/2020;17:18:12;11.28509719222462;45;1023.4;0.2;0.0;12.3;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:19:13;20/11/2020;17:19:13;17.3866090712743;67.5;1023.4;0.2;0.0;12.3;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:20:13;20/11/2020;17:20:13;17.3866090712743;45;1023.4;0.2;0.0;12.3;0.53;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:21:13;20/11/2020;17:21:13;9.611231101511878;67.5;1023.4;0.2;0.0;12.3;0.53;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:22:12;20/11/2020;17:22:12;10.36717062634989;45;1023.4;0.2;0.0;12.3;0.53;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:24:13;20/11/2020;17:24:13;15.60475161987041;67.5;1023.4;0.2;0.0;12.3;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:26:14;20/11/2020;17:26:14;13.012958963282937;67.5;1023.5;0.2;0.0;12.3;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:27:13;20/11/2020;17:27:13;15.60475161987041;67.5;1023.5;0.2;0.0;12.3;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:28:14;20/11/2020;17:28:14;23.488120950323975;67.5;1023.5;0.2;0.0;12.2;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:29:13;20/11/2020;17:29:13;13.012958963282937;67.5;1023.5;0.2;0.0;12.3;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:34:04;20/11/2020;17:34:04;15.60475161987041;45;1023.5;0.2;0.0;12.3;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 17:36:04;20/11/2020;17:36:04;13.876889848812095;45;1023.6;0.2;0.0;12.2;0.54;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 18:44:55;20/11/2020;18:44:55;23.488120950323975;90;1024.6;0.2;0.0;12.1;0.53;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 18:46:55;20/11/2020;18:46:55;20.896328293736502;67.5;1024.5;0.2;0.0;12.1;0.54;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 18:47:55;20/11/2020;18:47:55;15.60475161987041;90;1024.6;0.2;0.0;12.1;0.53;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 18:49:55;20/11/2020;18:49:55;18.196544276457885;67.5;1024.6;0.2;0.0;12.0;0.55;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 18:50:55;20/11/2020;18:50:55;16.468682505399567;45;1024.6;0.2;0.0;12.1;0.55;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 18:51:56;20/11/2020;18:51:56;13.012958963282937;67.5;1024.6;0.2;0.0;12.0;0.55;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 18:52:56;20/11/2020;18:52:56;20.896328293736502;45;1024.6;0.2;0.0;12.0;0.55;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:34:24;20/11/2020;19:34:24;25.161987041036717;90;1025.2;0.2;0.0;11.7;0.52;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:35:25;20/11/2020;19:35:25;28.67170626349892;67.5;1025.2;0.2;0.0;11.7;0.52;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:36:24;20/11/2020;19:36:24;13.012958963282937;67.5;1025.3;0.2;0.0;11.7;0.51;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:37:26;20/11/2020;19:37:26;19.97840172786177;67.5;1025.3;0.2;0.0;11.7;0.52;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:39:25;20/11/2020;19:39:25;16.468682505399567;45;1025.4;0.2;0.0;11.7;0.52;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:42:25;20/11/2020;19:42:25;19.06047516198704;67.5;1025.4;0.2;0.0;11.6;0.53;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:43:25;20/11/2020;19:43:25;25.161987041036717;90;1025.5;0.2;0.0;11.6;0.52;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:45:25;20/11/2020;19:45:25;26.079913606911443;90;1025.4;0.2;0.0;11.6;0.53;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:46:26;20/11/2020;19:46:26;21.652267818574515;67.5;1025.5;0.2;0.0;11.6;0.53;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;
20/11/2020 19:48:26;20/11/2020;19:48:26;25.161987041036717;67.5;1025.6;0.2;0.0;11.6;0.52;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;
