timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
06/12/2020 22:30:32;06/12/2020;22:30:32;0.05399568034557235;0;994.1;43.2;1.2;;0.98;0.0;;0.7559395248380129;6.1;;;;;;;;;;;5.5;6.1;;;11.3;7.3;9.6;66.21;956.9;;;;;;
07/12/2020 10:43:50;07/12/2020;10:43:50;0.3779697624190064;337.5;1002.9;4.0;0.8;5.7;0.96;0.0;;2.537796976241901;5.1;;;0.0;;;;;;;;4.5;5.0;;rain;10.6;6.83;9.2;4.26;965.3;;;;;;
07/12/2020 10:45:51;07/12/2020;10:45:51;0.7559395248380129;337.5;1002.9;4.2;1.8;5.7;0.96;0.0;;1.7278617710583153;5.1;;;0.0;;;;;;;;4.3;5.0;;rain;10.6;6.83;9.2;4.26;965.3;;;;;;
07/12/2020 10:47:57;07/12/2020;10:47:57;0.7559395248380129;337.5;1002.9;4.2;1.8;5.7;0.96;0.0;;1.7278617710583153;5.1;;;0.0;;;;;;;;4.3;5.0;;rain;10.6;6.83;9.2;4.26;965.3;;;;;;
07/12/2020 10:49:56;07/12/2020;10:49:56;0.7559395248380129;337.5;1002.9;4.2;1.8;5.7;0.96;0.0;;1.7278617710583153;5.1;;;0.0;;;;;;;;4.3;5.0;;rain;10.6;6.83;9.2;4.26;965.3;;;;;;
07/12/2020 10:52:41;07/12/2020;10:52:41;0.7559395248380129;22.5;1003.0;4.2;1.5;5.8;0.96;0.0;;2.537796976241901;5.2;;;70.0;;;;;;;;4.4;5.2;;rain;10.7;6.88;9.2;4.26;965.4;;;;;;
07/12/2020 10:54:41;07/12/2020;10:54:41;0.7559395248380129;22.5;1003.0;4.2;1.5;5.8;0.96;0.0;;2.537796976241901;5.2;;;70.0;;;;;;;;4.4;5.2;;rain;10.7;6.88;9.2;4.44;965.4;;;;;;
07/12/2020 10:56:41;07/12/2020;10:56:41;0.7559395248380129;45;1003.0;4.4;1.0;5.8;0.95;0.0;;2.537796976241901;5.1;;;69.0;;;;;;;;4.4;5.1;;rain;10.7;6.81;9.2;4.44;965.4;;;;;;
07/12/2020 10:58:43;07/12/2020;10:58:43;0.7559395248380129;45;1003.0;4.4;1.0;5.8;0.95;0.0;;2.537796976241901;5.1;;;69.0;;;;;;;;4.4;5.1;;rain;10.7;6.81;9.2;4.44;965.4;;;;;;
07/12/2020 11:00:45;07/12/2020;11:00:45;0.7559395248380129;45;1003.0;4.4;1.0;5.8;0.95;0.0;;2.537796976241901;5.1;;;69.0;;;;;;;;4.4;5.1;;rain;10.7;6.81;9.2;4.44;965.4;;;;;;
07/12/2020 11:02:45;07/12/2020;11:02:45;0.7559395248380129;45;1002.9;4.4;1.0;5.8;0.95;0.0;;2.537796976241901;5.1;;;105.0;;;;;;;;4.4;5.1;;rain;10.7;6.81;9.2;4.44;965.3;;;;;;
07/12/2020 11:04:44;07/12/2020;11:04:44;0.7559395248380129;45;1002.9;4.4;1.0;5.8;0.95;0.0;;2.537796976241901;5.1;;;105.0;;;;;;;;4.4;5.1;;rain;10.7;6.81;9.2;4.68;965.3;;;;;;
07/12/2020 11:06:49;07/12/2020;11:06:49;0.7559395248380129;45;1002.9;4.4;0.9;5.9;0.95;0.0;;1.7278617710583153;5.2;;;80.0;;;;;;;;4.5;5.3;;rain;10.7;6.85;9.3;4.68;965.3;;;;;;
07/12/2020 11:08:51;07/12/2020;11:08:51;0.7559395248380129;45;1002.9;4.4;0.9;5.9;0.95;0.0;;1.7278617710583153;5.2;;;80.0;;;;;;;;4.5;5.3;;rain;10.7;6.85;9.3;4.68;965.3;;;;;;
07/12/2020 11:10:51;07/12/2020;11:10:51;0.7559395248380129;45;1002.9;4.4;0.9;5.9;0.95;0.0;;1.7278617710583153;5.2;;;80.0;;;;;;;;4.5;5.3;;rain;10.7;6.85;9.3;4.68;965.3;;;;;;
07/12/2020 11:18:11;07/12/2020;11:18:11;1.673866090712743;45;1002.9;4.4;0.0;5.8;0.94;0.0;;3.509719222462203;4.9;;;47.0;;;;;;;;4.1;5.1;;rain;10.6;6.73;9.2;4.92;965.3;;;;;;
07/12/2020 11:25:35;07/12/2020;11:25:35;0.9719222462203023;157.5;1003.0;4.4;0.0;5.8;0.94;0.0;;2.537796976241901;4.9;;;23.0;;;;;;;;4.3;5.1;;rain;10.6;6.73;9.2;5.31;965.4;;;;;;
07/12/2020 11:28:02;07/12/2020;11:28:02;1.187904967602592;202.5;1003.3;4.4;0.0;5.8;0.95;0.0;;8.74730021598272;5.1;;;10.0;;;;;;;;4.3;5.1;;rain;10.7;6.81;9.2;5.31;965.7;;;;;;
07/12/2020 11:30:03;07/12/2020;11:30:03;1.187904967602592;202.5;1003.3;4.4;0.0;5.8;0.95;0.0;;8.74730021598272;5.1;;;10.0;;;;;;;;4.3;5.1;;rain;10.7;6.81;9.2;5.31;965.7;;;;;;
07/12/2020 11:32:04;07/12/2020;11:32:04;1.187904967602592;202.5;1003.3;4.4;0.0;5.8;0.95;0.0;;8.74730021598272;5.1;;;10.0;;;;;;;;4.3;5.1;;rain;10.7;6.81;9.2;5.31;965.7;;;;;;
07/12/2020 11:34:08;07/12/2020;11:34:08;3.67170626349892;202.5;1003.3;4.4;0.0;5.6;0.95;0.0;;7.019438444924406;4.9;4.2;;7.0;;;;;;;;3.1;4.9;;rain;10.5;6.72;9.1;5.31;965.7;;;;;;
07/12/2020 11:36:08;07/12/2020;11:36:08;3.67170626349892;202.5;1003.3;4.4;0.0;5.6;0.95;0.0;;7.019438444924406;4.9;4.2;;7.0;;;;;;;;3.1;4.9;;rain;10.5;6.72;9.1;5.67;965.7;;;;;;
07/12/2020 11:38:15;07/12/2020;11:38:15;4.157667386609071;225;1003.3;4.4;0.0;5.4;0.96;0.0;;7.775377969762419;4.8;3.7;;25.0;;;;;;;;2.7;4.6;;rain;10.4;6.7;9.0;5.67;965.6;;;;;;
07/12/2020 11:40:20;07/12/2020;11:40:20;4.157667386609071;225;1003.3;4.4;0.0;5.4;0.96;0.0;;7.775377969762419;4.8;3.7;;25.0;;;;;;;;2.7;4.6;;rain;10.4;6.7;9.0;5.67;965.6;;;;;;
07/12/2020 11:42:23;07/12/2020;11:42:23;4.157667386609071;225;1003.3;4.4;0.0;5.4;0.96;0.0;;7.775377969762419;4.8;3.7;;25.0;;;;;;;;2.7;4.6;;rain;10.4;6.7;9.0;5.67;965.6;;;;;;
07/12/2020 11:44:35;07/12/2020;11:44:35;4.157667386609071;225;1003.2;4.6;0.0;5.3;0.95;0.0;;8.69330453563715;4.6;3.6;;38.0;;;;;;;;2.6;4.5;;rain;10.3;6.59;8.9;5.67;965.5;;;;;;
07/12/2020 11:43:56;07/12/2020;11:43:56;4.157667386609071;225;1003.2;4.6;0.0;5.3;0.95;0.0;;8.69330453563715;4.6;3.6;;38.0;;;;;;;;2.6;4.5;;rain;10.3;6.59;8.9;5.67;965.5;;;;;;
