timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
19/11/2020 14:56:00;19/11/2020;14:56:00;1.7278617710583153;112.5;1021.8;0.0;0.0;12.8;0.63;;12.2;5.237580993520518;5.6;12.8;8.3;121.0;0.0;21.0;6.0;1125.8;0.7;14.7;724.9
19/11/2020 14:59:00;19/11/2020;14:59:00;1.7278617710583153;90;1022.0;0.0;0.0;12.7;0.63;;12.2;5.237580993520518;5.6;12.8;8.3;127.0;0.0;21.0;6.0;1125.8;0.7;14.7;724.9
19/11/2020 15:00:00;19/11/2020;15:00:00;1.7278617710583153;112.5;1021.8;0.0;0.0;12.7;0.63;;12.2;5.237580993520518;5.6;12.8;8.3;125.0;0.0;21.0;6.0;1125.8;0.7;14.7;724.9
19/11/2020 15:01:00;19/11/2020;15:01:00;2.5917926565874727;90;1021.8;0.0;0.0;12.7;0.63;;12.2;5.237580993520518;5.6;12.8;8.3;123.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:03:00;19/11/2020;15:03:00;1.7278617710583153;90;1021.9;0.0;0.0;12.7;0.63;;12.2;5.237580993520518;5.6;12.8;8.3;120.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:04:00;19/11/2020;15:04:00;1.7278617710583153;67.5;1021.9;0.0;0.0;12.7;0.63;;12.2;5.237580993520518;5.6;12.8;8.3;118.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:05:00;19/11/2020;15:05:00;0.8639308855291576;90;1021.8;0.0;0.0;12.7;0.63;;12.2;5.237580993520518;5.6;12.8;8.3;116.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:07:00;19/11/2020;15:07:00;1.7278617710583153;112.5;1021.8;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;109.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:08:00;19/11/2020;15:08:00;1.7278617710583153;112.5;1021.9;0.0;0.0;12.7;0.65;;12.2;5.237580993520518;6.1;12.8;8.3;107.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:10:00;19/11/2020;15:10:00;2.5917926565874727;112.5;1021.9;0.0;0.0;12.7;0.65;;12.2;5.237580993520518;6.1;12.8;8.3;104.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:11:00;19/11/2020;15:11:00;2.5917926565874727;90;1021.9;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;100.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:12:00;19/11/2020;15:12:00;0.8639308855291576;90;1021.9;0.0;0.0;12.7;0.65;;12.2;5.237580993520518;6.1;12.8;8.3;98.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:14:00;19/11/2020;15:14:00;0.8639308855291576;90;1021.9;0.0;0.0;12.7;0.67;;12.2;5.237580993520518;6.7;12.8;8.3;95.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:16:00;19/11/2020;15:16:00;0.8639308855291576;112.5;1021.8;0.0;0.0;12.7;0.66;;12.2;5.237580993520518;6.7;12.8;8.3;90.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:17:00;19/11/2020;15:17:00;1.7278617710583153;112.5;1021.8;0.0;0.0;12.7;0.66;;12.2;5.237580993520518;6.7;12.8;8.3;88.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:18:00;19/11/2020;15:18:00;0.8639308855291576;112.5;1021.8;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;86.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:20:00;19/11/2020;15:20:00;2.5917926565874727;112.5;1021.8;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;83.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:21:00;19/11/2020;15:21:00;1.7278617710583153;112.5;1021.8;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;81.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:22:00;19/11/2020;15:22:00;0.8639308855291576;112.5;1021.9;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;77.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:23:00;19/11/2020;15:23:00;1.7278617710583153;112.5;1021.8;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;76.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:24:00;19/11/2020;15:24:00;1.7278617710583153;112.5;1021.9;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;76.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:25:00;19/11/2020;15:25:00;0.8639308855291576;112.5;1021.9;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;72.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:26:00;19/11/2020;15:26:00;0.8639308855291576;112.5;1021.9;0.0;0.0;12.7;0.66;;12.2;5.237580993520518;6.7;12.8;8.3;70.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:32:00;19/11/2020;15:32:00;0.8639308855291576;112.5;1021.9;0.0;0.0;12.7;0.66;;12.2;5.237580993520518;6.7;12.8;8.3;58.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:33:00;19/11/2020;15:33:00;1.7278617710583153;112.5;1021.9;0.0;0.0;12.7;0.66;;12.2;5.237580993520518;6.7;12.8;8.3;54.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:34:00;19/11/2020;15:34:00;1.7278617710583153;112.5;1021.8;0.0;0.0;12.7;0.66;;12.2;5.237580993520518;6.7;12.8;8.3;53.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:35:00;19/11/2020;15:35:00;1.7278617710583153;112.5;1021.9;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;49.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:36:00;19/11/2020;15:36:00;0.8639308855291576;112.5;1021.8;0.0;0.0;12.6;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;47.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:39:00;19/11/2020;15:39:00;0.0;112.5;1021.8;0.0;0.0;12.7;0.67;;12.2;5.237580993520518;6.7;12.8;8.3;47.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:40:00;19/11/2020;15:40:00;0.0;112.5;1021.9;0.0;0.0;12.7;0.67;;12.2;5.237580993520518;6.7;12.8;8.3;44.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:42:00;19/11/2020;15:42:00;0.0;112.5;1021.9;0.0;0.0;12.7;0.65;;12.2;5.237580993520518;6.1;12.8;8.3;39.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:43:00;19/11/2020;15:43:00;0.0;112.5;1021.9;0.0;0.0;12.8;0.65;;12.2;5.237580993520518;6.1;12.8;8.3;39.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:43:00;19/11/2020;15:43:00;0.0;112.5;1021.9;0.0;0.0;12.8;0.65;;12.2;5.237580993520518;6.1;12.8;8.3;39.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:44:00;19/11/2020;15:44:00;0.0;112.5;1022.0;0.0;0.0;12.8;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;39.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:46:00;19/11/2020;15:46:00;1.7278617710583153;247.5;1021.9;0.0;0.0;13.0;0.64;;12.8;5.237580993520518;6.1;12.8;8.3;35.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:48:00;19/11/2020;15:48:00;0.8639308855291576;247.5;1021.9;0.0;0.0;13.0;0.63;;12.8;5.237580993520518;6.1;12.8;8.3;32.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
