timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mm
19/11/2020 16:00:00;19/11/2020;16:00:00;0.0;157.5;;1.0;;11.5;0.59;;;;0.0;;;56.0;;;;;;;;;;;;;;;;;;
19/11/2020 17:00:00;19/11/2020;17:00:00;0.0;135;;1.0;;6.7;0.82;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
19/11/2020 18:00:00;19/11/2020;18:00:00;0.3887688984881209;247.5;;1.0;;5.8;0.95;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
19/11/2020 19:00:00;19/11/2020;19:00:00;0.0;247.5;;1.0;;4.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
19/11/2020 20:00:00;19/11/2020;20:00:00;0.0;112.5;;1.0;;3.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
19/11/2020 21:00:00;19/11/2020;21:00:00;0.0;202.5;;1.0;;4.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
19/11/2020 22:00:00;19/11/2020;22:00:00;0.0;270;;1.0;;4.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
19/11/2020 23:00:00;19/11/2020;23:00:00;0.19438444924406045;315;;1.0;;5.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 00:00:00;20/11/2020;00:00:00;0.5831533477321814;112.5;;0.0;;5.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 01:00:00;20/11/2020;01:00:00;1.3606911447084233;135;;0.0;;5.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 02:00:00;20/11/2020;02:00:00;0.0;180;;1.4;;5.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 03:00:00;20/11/2020;03:00:00;0.19438444924406045;315;;4.4;;5.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 04:00:00;20/11/2020;04:00:00;0.5831533477321814;270;;5.4;;5.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 05:00:00;20/11/2020;05:00:00;0.0;247.5;;5.8;;5.9;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 06:00:00;20/11/2020;06:00:00;2.138228941684665;270;;5.8;;6.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 07:00:00;20/11/2020;07:00:00;1.5550755939524836;202.5;;5.8;;6.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 08:00:00;20/11/2020;08:00:00;0.7775377969762418;90;;5.8;;6.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;
20/11/2020 09:00:00;20/11/2020;09:00:00;0.19438444924406045;90;;5.8;;6.6;1.0;;;;0.0;;;63.0;;;;;;;;;;;;;;;;;;
20/11/2020 11:00:00;20/11/2020;11:00:00;0.5831533477321814;90;;5.8;;10.2;0.87;;;;0.0;;;390.0;;;;;;;;;;;;;;;;;;
20/11/2020 11:00:00;20/11/2020;11:00:00;0.5831533477321814;90;;5.8;;10.2;0.87;;;;0.0;;;390.0;;;;;;;;;;;;;;;;;;
20/11/2020 11:00:00;20/11/2020;11:00:00;0.5831533477321814;90;;5.8;;10.2;0.87;;;;0.0;;;390.0;;;;;;;;;;;;;;;;;;
20/11/2020 11:00:00;20/11/2020;11:00:00;0.5831533477321814;90;;5.8;;10.2;0.87;;;;0.0;;;390.0;;;;;;;;;;;;;;;;;;
20/11/2020 11:00:00;20/11/2020;11:00:00;0.5831533477321814;90;;5.8;;10.2;0.87;;;;0.0;;;390.0;;;;;;;;;;;;;;;;;;
20/11/2020 12:00:00;20/11/2020;12:00:00;0.5831533477321814;0;;5.8;;12.4;0.66;;;;0.0;;;439.0;;;;;;;;;;;;;;;;;;
20/11/2020 13:00:00;20/11/2020;13:00:00;0.7775377969762418;157.5;;5.8;;12.1;0.57;;;;0.0;;;251.0;;;;;;;;;;;;;;;;;;
20/11/2020 14:00:00;20/11/2020;14:00:00;0.9719222462203023;135;;5.8;;13.8;0.48;;;;0.0;;;335.0;;;;;;;;;;;;;;;;;;
20/11/2020 15:00:00;20/11/2020;15:00:00;1.1663066954643628;202.5;;5.8;;14.3;0.49;;;;0.0;;;216.0;;;;;;;;;;;;;;;;;;
20/11/2020 15:00:00;20/11/2020;15:00:00;1.1663066954643628;202.5;;5.8;;14.3;0.49;;;;0.0;;;216.0;;;;;;;;;;;;;;;;;;
20/11/2020 15:00:00;20/11/2020;15:00:00;1.1663066954643628;202.5;;5.8;;14.3;0.49;;;;0.0;;;216.0;;;;;;;;;;;;;;;;;;
20/11/2020 15:00:00;20/11/2020;15:00:00;1.1663066954643628;202.5;;5.8;;14.3;0.49;;;;0.0;;;216.0;;;;;;;;;;;;;;;;;;
20/11/2020 15:00:00;20/11/2020;15:00:00;1.1663066954643628;202.5;;5.8;;14.3;0.49;;;;0.0;;;216.0;;;;;;;;;;;;;;;;;;
20/11/2020 16:00:00;20/11/2020;16:00:00;0.3887688984881209;180;;5.8;;10.7;0.62;;;;0.0;;;49.0;;;;;;;;;;;;;;;;;;
20/11/2020 16:00:00;20/11/2020;16:00:00;0.3887688984881209;180;;5.8;;10.7;0.62;;;;0.0;;;49.0;;;;;;;;;;;;;;;;;;;
