timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
03/11/2020 18:23:00;03/11/2020;18:23:00;0.8639308855291576;0;1024.0;0.0;0.0;10.7;0.89;;11.1;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:25:00;03/11/2020;18:25:00;0.8639308855291576;0;1024.1;0.0;0.0;10.6;0.89;;11.1;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:27:00;03/11/2020;18:27:00;0.8639308855291576;0;1024.1;0.0;0.0;10.6;0.89;;11.1;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:28:00;03/11/2020;18:28:00;0.8639308855291576;0;1024.1;0.0;0.0;10.6;0.89;;11.1;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:29:00;03/11/2020;18:29:00;0.8639308855291576;0;1024.1;0.0;0.0;10.6;0.89;;11.1;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:30:00;03/11/2020;18:30:00;0.8639308855291576;0;1024.1;0.0;0.0;10.6;0.89;;11.1;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:31:00;03/11/2020;18:31:00;0.8639308855291576;0;1024.1;0.0;0.0;10.6;0.89;;11.1;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:32:00;03/11/2020;18:32:00;0.0;0;1024.2;0.0;0.0;10.6;0.89;;11.1;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:33:00;03/11/2020;18:33:00;0.0;0;1024.0;0.0;0.0;10.6;0.89;;11.1;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:34:00;03/11/2020;18:34:00;0.0;0;1024.2;0.0;0.0;10.6;0.88;;10.6;6.101511879049676;8.9;10.6;12.2;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
03/11/2020 18:35:00;03/11/2020;18:35:00;0.8639308855291576;315;1024.1;0.0;0.0;10.6;0.88;;10.6;6.101511879049676;8.9;10.6;11.7;0;0.0;7;0.2;1120.0;0.7;2.0;712.2
