timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots
19/11/2020 16:11:00;19/11/2020;16:11:00;0.8;113.0;1018.0;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;;9.7;;;;;;;;;
19/11/2020 16:12:00;19/11/2020;16:12:00;0.8;109.0;1018.0;0.0;0.0;9.6;0.91;;;2.5;8.2;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:13:00;19/11/2020;16:13:00;0.8;118.0;1018.0;0.0;0.0;9.6;0.91;;;2.5;8.2;;;;;;;;;;;9.4;;;;;;;;;
19/11/2020 16:14:00;19/11/2020;16:14:00;0.8;119.0;1018.1;0.0;0.0;9.6;0.91;;;2.5;8.2;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:16:00;19/11/2020;16:16:00;0.8;121.0;1018.1;0.0;0.0;9.6;0.92;;;2.5;8.4;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:18:00;19/11/2020;16:18:00;0.8;121.0;1018.0;0.0;0.0;9.6;0.92;;;2.5;8.4;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:19:00;19/11/2020;16:19:00;0.8;118.0;1018.1;0.0;0.0;9.6;0.92;;;1.8;8.4;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:21:00;19/11/2020;16:21:00;0.8;110.0;1018.1;0.0;0.0;9.6;0.92;;;1.8;8.4;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:24:00;19/11/2020;16:24:00;0.8;115.0;1018.0;0.0;0.0;9.6;0.92;;;2.5;8.4;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:25:00;19/11/2020;16:25:00;0.8;116.0;1018.0;0.0;0.0;9.6;0.92;;;2.5;8.4;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:26:00;19/11/2020;16:26:00;0.8;115.0;1018.0;0.0;0.0;9.5;0.92;;;2.5;8.3;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:27:00;19/11/2020;16:27:00;0.8;132.0;1018.1;0.0;0.0;9.5;0.92;;;2.5;8.3;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:29:00;19/11/2020;16:29:00;0.8;132.0;1018.1;0.0;0.0;9.5;0.92;;;0.8;8.3;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:30:00;19/11/2020;16:30:00;0.0;132.0;1018.1;0.0;0.0;9.5;0.92;;;0.8;8.3;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:32:00;19/11/2020;16:32:00;0.0;136.0;1018.1;0.0;0.0;9.4;0.92;;;1.8;8.2;;;;;;;;;;;9.4;;;;;;;;;
19/11/2020 16:33:00;19/11/2020;16:33:00;0.0;135.0;1018.1;0.0;0.0;9.4;0.92;;;1.8;8.2;;;;;;;;;;;9.4;;;;;;;;;
19/11/2020 16:35:00;19/11/2020;16:35:00;0.0;142.0;1018.2;0.0;0.0;9.4;0.92;;;1.8;8.2;;;;;;;;;;;9.4;;;;;;;;;
19/11/2020 16:36:00;19/11/2020;16:36:00;0.0;142.0;1018.2;0.0;0.0;9.4;0.92;;;1.8;8.2;;;;;;;;;;;9.4;;;;;;;;;
19/11/2020 16:37:00;19/11/2020;16:37:00;0.0;142.0;1018.2;0.0;0.0;9.4;0.92;;;0.8;8.2;;;;;;;;;;;9.4;;;;;;;;;
19/11/2020 16:39:00;19/11/2020;16:39:00;0.0;144.0;1018.2;0.0;0.0;9.4;0.92;;;0.8;8.2;;;;;;;;;;;9.4;;;;;;;;;
19/11/2020 16:41:00;19/11/2020;16:41:00;0.0;134.0;1018.0;0.0;0.0;9.3;0.92;;;0.8;8.1;;;;;;;;;;;9.3;;;;;;;;;
19/11/2020 16:42:00;19/11/2020;16:42:00;0.0;125.0;1018.0;0.0;0.0;9.3;0.92;;;0.8;8.1;;;;;;;;;;;9.3;;;;;;;;;
19/11/2020 16:44:00;19/11/2020;16:44:00;0.0;109.0;1017.9;0.0;0.0;9.3;0.93;;;2.5;8.2;;;;;;;;;;;9.3;;;;;;;;;
