timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:22:00;04/12/2020;12:22:00;3.5;358.0;998.4;0.0;0.0;5.6;0.91;;;7.0;4.2;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 12:23:00;04/12/2020;12:23:00;3.5;327.0;998.5;0.0;0.0;5.6;0.91;;;7.0;4.2;;;;;;;;;;;4.3;;;;;;;;;;;;;;
04/12/2020 12:24:00;04/12/2020;12:24:00;3.5;345.0;998.5;0.0;0.0;5.6;0.91;;;7.0;4.2;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 12:26:00;04/12/2020;12:26:00;3.5;332.0;998.4;0.0;0.0;5.6;0.91;;;7.0;4.2;;;;;;;;;;;4.3;;;;;;;;;;;;;;
04/12/2020 12:28:00;04/12/2020;12:28:00;4.3;8.0;998.4;0.0;0.0;5.6;0.91;;;7.0;4.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 12:29:00;04/12/2020;12:29:00;4.3;344.0;998.3;0.0;0.0;5.6;0.91;;;7.8;4.2;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 12:30:00;04/12/2020;12:30:00;4.3;345.0;998.3;0.0;0.0;5.6;0.91;;;7.8;4.2;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 12:32:00;04/12/2020;12:32:00;4.3;355.0;998.3;0.0;0.0;5.6;0.91;;;7.8;4.2;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 12:34:00;04/12/2020;12:34:00;4.3;3.0;998.3;0.0;0.0;5.6;0.91;;;7.8;4.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 12:35:00;04/12/2020;12:35:00;5.2;354.0;998.2;0.0;0.0;5.6;0.91;;;7.8;4.2;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 12:36:00;04/12/2020;12:36:00;5.2;357.0;998.2;0.0;0.0;5.6;0.91;;;7.8;4.2;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 12:38:00;04/12/2020;12:38:00;5.2;355.0;998.2;0.0;0.0;5.6;0.91;;;7.0;4.2;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 12:39:00;04/12/2020;12:39:00;5.2;349.0;998.2;0.0;0.0;5.6;0.91;;;7.0;4.2;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 12:41:00;04/12/2020;12:41:00;5.2;340.0;998.2;0.0;0.0;5.6;0.91;;;8.7;4.2;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 12:42:00;04/12/2020;12:42:00;5.2;350.0;998.2;0.0;0.0;5.6;0.91;;;8.7;4.2;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 12:43:00;04/12/2020;12:43:00;6.0;358.0;998.1;0.0;0.0;5.7;0.91;;;9.6;4.3;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 12:44:00;04/12/2020;12:44:00;6.0;357.0;998.1;0.0;0.0;5.7;0.91;;;9.6;4.3;;;;;;;;;;;4.4;;;;;;;;;;;;;;
04/12/2020 12:45:00;04/12/2020;12:45:00;6.0;336.0;998.0;0.0;0.0;5.7;0.91;;;9.6;4.3;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 12:47:00;04/12/2020;12:47:00;6.0;358.0;998.0;0.0;0.0;5.7;0.91;;;9.6;4.3;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 12:48:00;04/12/2020;12:48:00;6.0;359.0;998.0;0.0;0.0;5.7;0.91;;;8.7;4.3;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 12:50:00;04/12/2020;12:50:00;6.0;354.0;998.0;0.0;0.0;5.7;0.91;;;8.7;4.3;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 12:52:00;04/12/2020;12:52:00;6.0;359.0;997.9;0.0;0.0;5.7;0.91;;;8.7;4.3;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 12:55:00;04/12/2020;12:55:00;6.0;358.0;997.9;0.0;0.0;5.7;0.91;;;8.7;4.3;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 12:56:00;04/12/2020;12:56:00;7.0;356.0;997.8;0.0;0.0;5.7;0.91;;;8.7;4.3;;;;;;;;;;;2.9;;;;;;;;;;;;;;
