timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots
19/11/2020 16:10:00;19/11/2020;16:10:00;5.2;180.0;1019.9;0.0;0.0;10.4;0.21;;;7.0;-11.0;;;;;;;;;;;9.2;;;;;;;;;
19/11/2020 16:12:00;19/11/2020;16:12:00;5.2;171.0;1019.9;0.0;0.0;10.4;0.21;;;7.8;-11.0;;;;;;;;;;;8.9;;;;;;;;;
19/11/2020 16:14:00;19/11/2020;16:14:00;6.0;164.0;1019.9;0.0;0.0;10.6;0.16;;;7.8;-14.2;;;;;;;;;;;9.0;;;;;;;;;
19/11/2020 16:15:00;19/11/2020;16:15:00;6.0;171.0;1019.8;0.0;0.0;10.6;0.16;;;7.8;-14.2;;;;;;;;;;;9.4;;;;;;;;;
19/11/2020 16:16:00;19/11/2020;16:16:00;5.2;179.0;1019.9;0.0;0.0;10.7;0.14;;;7.8;-15.7;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:18:00;19/11/2020;16:18:00;5.2;198.0;1019.9;0.0;0.0;10.7;0.11;;;7.8;-18.6;;;;;;;;;;;10.2;;;;;;;;;
19/11/2020 16:19:00;19/11/2020;16:19:00;5.2;175.0;1019.8;0.0;0.0;10.7;0.11;;;7.8;-18.6;;;;;;;;;;;9.3;;;;;;;;;
19/11/2020 16:20:00;19/11/2020;16:20:00;5.2;175.0;1019.8;0.0;0.0;10.7;0.1;;;7.8;-19.7;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:21:00;19/11/2020;16:21:00;6.0;178.0;1019.8;0.0;0.0;10.7;0.1;;;7.8;-19.7;;;;;;;;;;;9.0;;;;;;;;;
19/11/2020 16:22:00;19/11/2020;16:22:00;6.0;161.0;1019.8;0.0;0.0;10.7;0.11;;;7.8;-18.6;;;;;;;;;;;9.0;;;;;;;;;
19/11/2020 16:24:00;19/11/2020;16:24:00;6.0;168.0;1019.8;0.0;0.0;10.7;0.1;;;7.8;-19.7;;;;;;;;;;;9.3;;;;;;;;;
19/11/2020 16:26:00;19/11/2020;16:26:00;6.0;173.0;1019.8;0.0;0.0;10.6;0.1;;;7.8;-19.8;;;;;;;;;;;9.2;;;;;;;;;
19/11/2020 16:28:00;19/11/2020;16:28:00;6.0;165.0;1019.7;0.0;0.0;10.6;0.11;;;7.8;-18.7;;;;;;;;;;;9.2;;;;;;;;;
19/11/2020 16:29:00;19/11/2020;16:29:00;6.0;165.0;1019.8;0.0;0.0;10.6;0.07;;;7.8;-23.9;;;;;;;;;;;9.2;;;;;;;;;
19/11/2020 16:30:00;19/11/2020;16:30:00;6.0;176.0;1019.8;0.0;0.0;10.7;0.06;;;7.8;-25.5;;;;;;;;;;;9.3;;;;;;;;;
19/11/2020 16:31:00;19/11/2020;16:31:00;6.0;184.0;1019.8;0.0;0.0;10.7;0.05;;;7.8;-27.5;;;;;;;;;;;9.8;;;;;;;;;
19/11/2020 16:32:00;19/11/2020;16:32:00;6.0;198.0;1019.8;0.0;0.0;10.7;0.05;;;7.8;-27.5;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:33:00;19/11/2020;16:33:00;6.0;184.0;1019.8;0.0;0.0;10.7;0.05;;;6.0;-27.5;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:35:00;19/11/2020;16:35:00;6.0;171.0;1019.8;0.0;0.0;10.7;0.03;;;7.8;-32.9;;;;;;;;;;;10.2;;;;;;;;;
19/11/2020 16:36:00;19/11/2020;16:36:00;5.2;189.0;1019.8;0.0;0.0;10.7;0.01;;;7.8;-43.6;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:37:00;19/11/2020;16:37:00;5.2;200.0;1019.9;0.0;0.0;10.8;0.01;;;7.8;-43.5;;;;;;;;;;;10.3;;;;;;;;;
19/11/2020 16:39:00;19/11/2020;16:39:00;5.2;169.0;1019.8;0.0;0.0;10.8;0.01;;;7.8;-43.5;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:40:00;19/11/2020;16:40:00;5.2;171.0;1019.8;0.0;0.0;10.7;0.01;;;7.8;-43.6;;;;;;;;;;;9.3;;;;;;;;;
19/11/2020 16:41:00;19/11/2020;16:41:00;5.2;177.0;1019.8;0.0;0.0;10.7;0.01;;;7.8;-43.6;;;;;;;;;;;9.8;;;;;;;;;
19/11/2020 16:42:00;19/11/2020;16:42:00;5.2;194.0;1019.8;0.0;0.0;10.8;0.01;;;7.8;-43.5;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:43:00;19/11/2020;16:43:00;5.2;205.0;1019.8;0.0;0.0;10.8;0.01;;;7.8;-43.5;;;;;;;;;;;10.0;;;;;;;;;
19/11/2020 16:45:00;19/11/2020;16:45:00;5.2;186.0;1019.9;0.0;0.0;10.8;0.01;;;7.8;-43.5;;;;;;;;;;;9.2;;;;;;;;;
