timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:20:00;04/12/2020;12:20:00;0.0;112.5;1002.4;0.6;;2.4;0.85;;;2.5917926565874727;0.1;;;32.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:23:00;04/12/2020;12:23:00;0.0;112.5;1002.4;0.6;;2.4;0.85;;;2.5917926565874727;0.2;;;28.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:26:00;04/12/2020;12:26:00;0.0;112.5;1002.6;0.6;;2.4;0.85;;;2.5917926565874727;0.2;;;30.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:29:00;04/12/2020;12:29:00;0.0;112.5;1002.5;0.6;;2.4;0.85;;;2.5917926565874727;0.2;;;32.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:35:00;04/12/2020;12:35:00;0.0;112.5;1002.4;0.6;;2.5;0.85;;;2.5917926565874727;0.2;;;33.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:38:00;04/12/2020;12:38:00;0.0;90;1002.4;0.6;;2.4;0.85;;;2.5917926565874727;0.2;;;37.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:41:00;04/12/2020;12:41:00;0.0;90;1002.5;0.6;;2.5;0.84;;;2.5917926565874727;0.1;;;28.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:44:00;04/12/2020;12:44:00;0.0;90;1002.6;0.6;;2.4;0.84;;;2.5917926565874727;0.0;;;23.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:47:00;04/12/2020;12:47:00;0.0;90;1002.2;0.6;;2.5;0.84;;;2.5917926565874727;0.1;;;23.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:50:00;04/12/2020;12:50:00;0.0;90;1002.2;0.6;;2.5;0.84;;;2.5917926565874727;0.1;;;25.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:53:00;04/12/2020;12:53:00;0.0;90;1002.4;0.6;;2.5;0.84;;;2.5917926565874727;0.1;;;23.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:56:00;04/12/2020;12:56:00;0.0;90;1002.4;0.6;;2.5;0.84;;;2.5917926565874727;0.1;;;25.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:02:00;04/12/2020;13:02:00;2.5917926565874727;112.5;1002.3;0.6;;2.5;0.84;;;3.4557235421166306;0.1;;;35.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:05:00;04/12/2020;13:05:00;1.7278617710583153;112.5;1002.3;0.6;;2.6;0.84;;;3.4557235421166306;0.1;;;44.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:08:00;04/12/2020;13:08:00;1.7278617710583153;112.5;1002.3;0.6;;2.6;0.84;;;3.4557235421166306;0.1;;;51.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:11:00;04/12/2020;13:11:00;0.0;157.5;1002.4;0.6;;2.6;0.84;;;3.4557235421166306;0.2;;;63.0;;;;;;;;;;;;;;;;;;;;;;
