timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
02/01/2021 18:56:00;02/01/2021;18:56:00;;67.5;996.6;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 18:59:00;02/01/2021;18:59:00;;67.5;996.6;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 19:10:00;02/01/2021;19:10:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 19:20:00;02/01/2021;19:20:00;;67.5;996.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 19:30:00;02/01/2021;19:30:00;;67.5;996.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 19:40:00;02/01/2021;19:40:00;;67.5;996.6;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 19:51:00;02/01/2021;19:51:00;;67.5;996.3;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 20:01:00;02/01/2021;20:01:00;;67.5;996.3;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 20:11:00;02/01/2021;20:11:00;;67.5;996.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
02/01/2021 20:21:00;02/01/2021;20:21:00;;67.5;996.3;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 20:32:00;02/01/2021;20:32:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 20:42:00;02/01/2021;20:42:00;;67.5;996.4;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 20:52:00;02/01/2021;20:52:00;;67.5;996.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 21:02:00;02/01/2021;21:02:00;;67.5;996.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 21:13:00;02/01/2021;21:13:00;;-112.5;996.4;;;0.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;12.0;;;ENE
02/01/2021 21:23:00;02/01/2021;21:23:00;;-112.5;996.4;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 21:33:00;02/01/2021;21:33:00;;-112.5;996.4;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 21:43:00;02/01/2021;21:43:00;;-112.5;996.4;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 21:54:00;02/01/2021;21:54:00;;-112.5;996.4;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 22:04:00;02/01/2021;22:04:00;;-112.5;996.4;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 22:14:00;02/01/2021;22:14:00;;-112.5;996.4;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 22:24:00;02/01/2021;22:24:00;;-112.5;996.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 22:35:00;02/01/2021;22:35:00;;-112.5;996.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 22:45:00;02/01/2021;22:45:00;;-112.5;996.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
02/01/2021 22:55:00;02/01/2021;22:55:00;;67.5;996.6;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
