19/10/2020 15:30:00;19/10/2020;15:30:00;4.3;157;1022.8;0.0;0.0;14.7;41;;14.3;7.0;1.6
19/10/2020 15:41:00;19/10/2020;15:41:00;5.2;163;1022.8;0.0;0.0;14.8;47;;14.2;7.8;3.6
19/10/2020 15:42:00;19/10/2020;15:42:00;5.2;157;1022.8;0.0;0.0;14.8;45;;14.4;7.8;3.0
19/10/2020 15:43:00;19/10/2020;15:43:00;5.2;167;1022.8;0.0;0.0;14.8;44;;14.4;7.0;2.7
19/10/2020 15:44:00;19/10/2020;15:44:00;5.2;163;1022.9;0.0;0.0;14.9;46;;14.5;7.0;3.4
19/10/2020 15:45:00;19/10/2020;15:45:00;5.2;154;1022.8;0.0;0.0;14.8;47;;14.8;7.8;3.6
19/10/2020 15:45:00;19/10/2020;15:45:00;5.2;154;1022.8;0.0;0.0;14.8;47;;14.8;7.8;3.6
19/10/2020 15:46:00;19/10/2020;15:46:00;5.2;167;1022.8;0.0;0.0;14.9;47;;14.5;7.8;3.7
19/10/2020 15:47:00;19/10/2020;15:47:00;5.2;163;1022.8;0.0;0.0;14.9;47;;14.3;7.8;3.7
19/10/2020 15:48:00;19/10/2020;15:48:00;5.2;172;1022.8;0.0;0.0;14.9;49;;14.3;7.8;4.3
19/10/2020 15:49:00;19/10/2020;15:49:00;5.2;165;1022.7;0.0;0.0;15.0;49;;14.5;7.8;4.4
19/10/2020 15:50:00;19/10/2020;15:50:00;5.2;172;1022.8;0.0;0.0;14.9;47;;14.5;7.0;3.7
19/10/2020 15:51:00;19/10/2020;15:51:00;5.2;171;1022.8;0.0;0.0;14.9;48;;14.2;7.0;4.0
19/10/2020 15:51:00;19/10/2020;15:51:00;5.2;171;1022.8;0.0;0.0;14.9;48;;14.2;7.0;4.0
19/10/2020 15:52:00;19/10/2020;15:52:00;5.2;165;1022.8;0.0;0.0;15.0;49;;14.5;7.8;4.4
19/10/2020 15:53:00;19/10/2020;15:53:00;6.0;169;1022.7;0.0;0.0;15.1;50;;14.8;7.8;4.8
19/10/2020 15:54:00;19/10/2020;15:54:00;6.0;173;1022.8;0.0;0.0;14.9;49;;14.3;7.8;4.3
19/10/2020 15:54:00;19/10/2020;15:54:00;6.0;173;1022.8;0.0;0.0;14.9;49;;14.3;7.8;4.3
19/10/2020 15:55:00;19/10/2020;15:55:00;6.0;167;1022.7;0.0;0.0;15.1;50;;14.3;7.8;4.8
