timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
02/01/2021 18:28:00;02/01/2021;18:28:00;11.3;191.0;1001.5;75.6;0.0;7.2;0.96;;;20.0;6.6;;;;;;;;;;;3.4;;;;;;;;;;;;;;;
02/01/2021 18:30:00;02/01/2021;18:30:00;11.3;226.0;1001.4;75.6;0.0;7.2;0.96;;;15.6;6.6;;;;;;;;;;;5.7;;;;;;;;;;;;;;;
02/01/2021 18:31:00;02/01/2021;18:31:00;11.3;185.0;1001.4;75.6;0.0;7.2;0.96;;;15.6;6.6;;;;;;;;;;;3.3;;;;;;;;;;;;;;;
02/01/2021 18:32:00;02/01/2021;18:32:00;11.3;204.0;1001.4;75.6;0.0;7.2;0.96;;;15.6;6.6;;;;;;;;;;;3.6;;;;;;;;;;;;;;;
02/01/2021 18:34:00;02/01/2021;18:34:00;12.2;199.0;1001.3;75.6;0.0;7.2;0.96;;;17.3;6.6;;;;;;;;;;;3.1;;;;;;;;;;;;;;;
02/01/2021 18:35:00;02/01/2021;18:35:00;11.3;214.0;1001.3;75.6;0.0;7.2;0.96;;;18.3;6.6;;;;;;;;;;;3.0;;;;;;;;;;;;;;;
02/01/2021 18:36:00;02/01/2021;18:36:00;12.2;194.0;1001.3;75.6;0.0;7.2;0.96;;;18.3;6.6;;;;;;;;;;;3.1;;;;;;;;;;;;;;;
02/01/2021 18:38:00;02/01/2021;18:38:00;12.2;214.0;1001.3;75.6;0.0;7.2;0.96;;;18.3;6.6;;;;;;;;;;;3.1;;;;;;;;;;;;;;;
02/01/2021 18:40:00;02/01/2021;18:40:00;12.2;194.0;1001.4;75.6;0.0;7.2;0.96;;;18.3;6.6;;;;;;;;;;;3.9;;;;;;;;;;;;;;;
02/01/2021 18:41:00;02/01/2021;18:41:00;12.2;227.0;1001.4;75.6;0.0;7.2;0.96;;;17.3;6.6;;;;;;;;;;;3.1;;;;;;;;;;;;;;;
02/01/2021 18:43:00;02/01/2021;18:43:00;12.2;219.0;1001.5;75.6;0.0;7.2;0.96;;;16.5;6.6;;;;;;;;;;;4.3;;;;;;;;;;;;;;;
02/01/2021 18:44:00;02/01/2021;18:44:00;12.2;188.0;1001.6;75.6;0.0;7.2;0.96;;;16.5;6.6;;;;;;;;;;;4.3;;;;;;;;;;;;;;;
02/01/2021 18:46:00;02/01/2021;18:46:00;11.3;171.0;1001.5;75.6;0.0;7.2;0.96;;;14.8;6.6;;;;;;;;;;;4.1;;;;;;;;;;;;;;;
02/01/2021 18:48:00;02/01/2021;18:48:00;11.3;204.0;1001.5;75.6;0.0;7.2;0.96;;;17.4;6.6;;;;;;;;;;;4.5;;;;;;;;;;;;;;;
02/01/2021 18:49:00;02/01/2021;18:49:00;10.5;222.0;1001.5;75.6;0.0;7.2;0.96;;;17.4;6.6;;;;;;;;;;;4.3;;;;;;;;;;;;;;;
02/01/2021 18:50:00;02/01/2021;18:50:00;10.5;213.0;1001.4;75.6;0.0;7.2;0.96;;;17.4;6.6;;;;;;;;;;;3.7;;;;;;;;;;;;;;;
02/01/2021 18:52:00;02/01/2021;18:52:00;10.5;221.0;1001.4;75.6;0.0;7.2;0.96;;;18.3;6.6;;;;;;;;;;;3.3;;;;;;;;;;;;;;;
02/01/2021 18:53:00;02/01/2021;18:53:00;10.5;167.0;1001.5;75.6;0.0;7.1;0.96;;;18.3;6.5;;;;;;;;;;;4.2;;;;;;;;;;;;;;;
02/01/2021 18:54:00;02/01/2021;18:54:00;10.5;190.0;1001.5;75.6;0.0;7.1;0.96;;;18.3;6.5;;;;;;;;;;;3.4;;;;;;;;;;;;;;;
02/01/2021 18:55:00;02/01/2021;18:55:00;10.5;199.0;1001.5;75.6;0.0;7.1;0.96;;;18.3;6.5;;;;;;;;;;;2.9;;;;;;;;;;;;;;;
02/01/2021 18:57:00;02/01/2021;18:57:00;11.3;213.0;1001.5;75.6;0.0;7.1;0.96;;;17.3;6.5;;;;;;;;;;;3.1;;;;;;;;;;;;;;;
02/01/2021 18:58:00;02/01/2021;18:58:00;11.3;213.0;1001.5;75.6;0.0;7.1;0.96;;;17.3;6.5;;;;;;;;;;;3.8;;;;;;;;;;;;;;;
02/01/2021 19:00:00;02/01/2021;19:00:00;11.3;194.0;1001.5;75.6;0.0;7.1;0.96;;;17.3;6.5;;;;;;;;;;;4.0;;;;;;;;;;;;;;;
02/01/2021 19:01:00;02/01/2021;19:01:00;11.3;214.0;1001.5;75.6;0.0;7.0;0.96;;;16.5;6.4;;;;;;;;;;;4.1;;;;;;;;;;;;;;;
