timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
19/11/2020 14:56:00;19/11/2020;14:56:00;1.8;126.0;1018.8;0.0;0.0;9.9;0.89;;;3.5;8.2;;;;;;;;;;
19/11/2020 15:01:00;19/11/2020;15:01:00;2.5;103.0;1018.7;0.0;0.0;10.0;0.89;;;4.3;8.3;;;;;;;;;;
19/11/2020 15:02:00;19/11/2020;15:02:00;2.5;117.0;1018.7;0.0;0.0;9.9;0.89;;;4.3;8.2;;;;;;;;;;
19/11/2020 15:04:00;19/11/2020;15:04:00;2.5;53.0;1018.6;0.0;0.0;9.9;0.89;;;4.3;8.2;;;;;;;;;;
19/11/2020 15:05:00;19/11/2020;15:05:00;2.5;111.0;1018.5;0.0;0.0;9.9;0.89;;;4.3;8.2;;;;;;;;;;
19/11/2020 15:06:00;19/11/2020;15:06:00;2.5;49.0;1018.5;0.0;0.0;9.9;0.89;;;4.3;8.2;;;;;;;;;;
19/11/2020 15:07:00;19/11/2020;15:07:00;2.5;137.0;1018.5;0.0;0.0;9.9;0.89;;;4.3;8.2;;;;;;;;;;
19/11/2020 15:08:00;19/11/2020;15:08:00;2.5;130.0;1018.5;0.0;0.0;9.9;0.89;;;4.3;8.2;;;;;;;;;;
19/11/2020 15:09:00;19/11/2020;15:09:00;2.5;135.0;1018.6;0.0;0.0;9.9;0.89;;;4.3;8.2;;;;;;;;;;
19/11/2020 15:11:00;19/11/2020;15:11:00;1.8;161.0;1018.6;0.0;0.0;10.0;0.89;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:12:00;19/11/2020;15:12:00;1.8;161.0;1018.6;0.0;0.0;10.1;0.9;;;2.5;8.5;;;;;;;;;;
19/11/2020 15:13:00;19/11/2020;15:13:00;1.8;161.0;1018.6;0.0;0.0;10.1;0.9;;;2.5;8.5;;;;;;;;;;
19/11/2020 15:14:00;19/11/2020;15:14:00;0.8;161.0;1018.6;0.0;0.0;10.1;0.9;;;2.5;8.5;;;;;;;;;;
19/11/2020 15:16:00;19/11/2020;15:16:00;0.8;71.0;1018.5;0.0;0.0;10.2;0.89;;;4.3;8.5;;;;;;;;;;
19/11/2020 15:17:00;19/11/2020;15:17:00;0.8;63.0;1018.4;0.0;0.0;10.1;0.89;;;4.3;8.4;;;;;;;;;;
19/11/2020 15:18:00;19/11/2020;15:18:00;0.8;109.0;1018.5;0.0;0.0;10.1;0.89;;;4.3;8.4;;;;;;;;;;
19/11/2020 15:20:00;19/11/2020;15:20:00;0.8;55.0;1018.4;0.0;0.0;10.0;0.89;;;4.3;8.3;;;;;;;;;;
19/11/2020 15:21:00;19/11/2020;15:21:00;1.8;128.0;1018.4;0.0;0.0;10.0;0.89;;;4.3;8.3;;;;;;;;;;
19/11/2020 15:23:00;19/11/2020;15:23:00;1.8;121.0;1018.4;0.0;0.0;10.0;0.9;;;3.5;8.4;;;;;;;;;;
19/11/2020 15:24:00;19/11/2020;15:24:00;1.8;76.0;1018.4;0.0;0.0;10.0;0.9;;;2.5;8.4;;;;;;;;;;
19/11/2020 15:25:00;19/11/2020;15:25:00;1.8;78.0;1018.4;0.0;0.0;9.9;0.9;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:26:00;19/11/2020;15:26:00;1.8;57.0;1018.3;0.0;0.0;9.9;0.9;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:29:00;19/11/2020;15:29:00;1.8;67.0;1018.3;0.0;0.0;9.9;0.9;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:30:00;19/11/2020;15:30:00;1.8;65.0;1018.3;0.0;0.0;9.9;0.9;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:31:00;19/11/2020;15:31:00;1.8;88.0;1018.3;0.0;0.0;9.9;0.9;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:32:00;19/11/2020;15:32:00;1.8;64.0;1018.3;0.0;0.0;9.8;0.9;;;3.5;8.2;;;;;;;;;;
19/11/2020 15:33:00;19/11/2020;15:33:00;1.8;55.0;1018.2;0.0;0.0;9.8;0.9;;;4.3;8.2;;;;;;;;;;
19/11/2020 15:34:00;19/11/2020;15:34:00;2.5;84.0;1018.2;0.0;0.0;9.8;0.9;;;4.3;8.2;;;;;;;;;;
19/11/2020 15:35:00;19/11/2020;15:35:00;2.5;67.0;1018.2;0.0;0.0;9.7;0.9;;;4.3;8.1;;;;;;;;;;
19/11/2020 15:37:00;19/11/2020;15:37:00;2.5;66.0;1018.2;0.0;0.0;9.7;0.91;;;4.3;8.3;;;;;;;;;;
19/11/2020 15:38:00;19/11/2020;15:38:00;2.5;63.0;1018.2;0.0;0.0;9.7;0.91;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:40:00;19/11/2020;15:40:00;2.5;92.0;1018.2;0.0;0.0;9.7;0.91;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:42:00;19/11/2020;15:42:00;2.5;120.0;1018.2;0.0;0.0;9.7;0.91;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:43:00;19/11/2020;15:43:00;2.5;92.0;1018.2;0.0;0.0;9.7;0.91;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:44:00;19/11/2020;15:44:00;2.5;77.0;1018.2;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:45:00;19/11/2020;15:45:00;2.5;58.0;1018.2;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:47:00;19/11/2020;15:47:00;1.8;79.0;1018.2;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:49:00;19/11/2020;15:49:00;1.8;67.0;1018.1;0.0;0.0;9.7;0.91;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:50:00;19/11/2020;15:50:00;1.8;96.0;1018.1;0.0;0.0;9.7;0.91;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:51:00;19/11/2020;15:51:00;1.8;71.0;1018.1;0.0;0.0;9.7;0.91;;;3.5;8.3;;;;;;;;;;
19/11/2020 15:53:00;19/11/2020;15:53:00;1.8;93.0;1018.0;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:54:00;19/11/2020;15:54:00;1.8;82.0;1018.0;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:55:00;19/11/2020;15:55:00;1.8;107.0;1018.0;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:57:00;19/11/2020;15:57:00;1.8;107.0;1018.1;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 15:58:00;19/11/2020;15:58:00;1.8;79.0;1018.0;0.0;0.0;9.6;0.91;;;2.5;8.2;;;;;;;;;;
19/11/2020 16:00:00;19/11/2020;16:00:00;1.8;115.0;1018.1;0.0;0.0;9.6;0.91;;;2.5;8.2;;;;;;;;;;
19/11/2020 16:01:00;19/11/2020;16:01:00;1.8;127.0;1018.1;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 16:03:00;19/11/2020;16:03:00;1.8;127.0;1018.1;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 16:04:00;19/11/2020;16:04:00;1.8;121.0;1018.1;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 16:05:00;19/11/2020;16:05:00;1.8;121.0;1018.1;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 16:06:00;19/11/2020;16:06:00;1.8;59.0;1018.1;0.0;0.0;9.7;0.91;;;2.5;8.3;;;;;;;;;;
19/11/2020 16:10:00;19/11/2020;16:10:00;0.8;113.0;1018.0;0.0;0.0;9.7;0.91;;;1.8;8.3;;;;;;;;;;;9.7;;;;;;;;;
