timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 09:53:00;03/02/2021;09:53:00;0.8;305.0;1015.3;0.0;0.0;6.1;0.24;;;1.8;-13.0;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 09:54:00;03/02/2021;09:54:00;0.8;317.0;1015.4;0.0;0.0;6.1;0.25;;;2.5;-12.5;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 09:55:00;03/02/2021;09:55:00;0.8;326.0;1015.3;0.0;0.0;6.1;0.25;;;2.5;-12.5;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 09:56:00;03/02/2021;09:56:00;0.8;328.0;1015.3;0.0;0.0;6.1;0.25;;;2.5;-12.5;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 09:57:00;03/02/2021;09:57:00;0.8;333.0;1015.3;0.0;0.0;6.1;0.25;;;2.5;-12.5;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;
03/02/2021 09:59:00;03/02/2021;09:59:00;1.8;312.0;1015.3;0.0;0.0;6.2;0.24;;;2.5;-12.9;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 10:00:00;03/02/2021;10:00:00;1.8;319.0;1015.3;0.0;0.0;6.2;0.23;;;2.5;-13.4;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
03/02/2021 10:02:00;03/02/2021;10:02:00;1.8;299.0;1015.2;0.0;0.0;6.2;0.22;;;2.5;-14.0;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
03/02/2021 10:03:00;03/02/2021;10:03:00;0.8;310.0;1015.3;0.0;0.0;6.2;0.22;;;1.8;-14.0;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
03/02/2021 10:04:00;03/02/2021;10:04:00;0.8;304.0;1015.3;0.0;0.0;6.3;0.22;;;1.8;-13.9;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
03/02/2021 10:05:00;03/02/2021;10:05:00;0.8;317.0;1015.3;0.0;0.0;6.3;0.23;;;4.3;-13.3;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
03/02/2021 10:06:00;03/02/2021;10:06:00;0.8;327.0;1015.2;0.0;0.0;6.3;0.24;;;4.3;-12.8;;;;;;;;;;;5.7;;;;;;;;;;;;;;;;;;
03/02/2021 10:07:00;03/02/2021;10:07:00;0.8;315.0;1015.3;0.0;0.0;6.3;0.24;;;4.3;-12.8;;;;;;;;;;;5.7;;;;;;;;;;;;;;;;;;
03/02/2021 10:08:00;03/02/2021;10:08:00;0.8;318.0;1015.3;0.0;0.0;6.3;0.25;;;4.3;-12.3;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
03/02/2021 10:09:00;03/02/2021;10:09:00;0.8;294.0;1015.4;0.0;0.0;6.2;0.26;;;4.3;-11.9;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
03/02/2021 10:12:00;03/02/2021;10:12:00;0.8;307.0;1015.3;0.0;0.0;6.2;0.28;;;3.5;-11.0;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
03/02/2021 10:13:00;03/02/2021;10:13:00;1.8;304.0;1015.3;0.0;0.0;6.2;0.28;;;3.5;-11.0;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
03/02/2021 10:14:00;03/02/2021;10:14:00;1.8;294.0;1015.3;0.0;0.0;6.1;0.29;;;3.5;-10.6;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 10:16:00;03/02/2021;10:16:00;1.8;290.0;1015.4;0.0;0.0;6.1;0.29;;;3.5;-10.6;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 10:17:00;03/02/2021;10:17:00;1.8;299.0;1015.4;0.0;0.0;6.1;0.28;;;3.5;-11.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 11:05:00;03/02/2021;11:05:00;0.0;264.0;1016.0;0.0;0.0;6.9;0.08;;;1.8;-25.2;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
03/02/2021 11:06:00;03/02/2021;11:06:00;0.0;319.0;1016.0;0.0;0.0;6.9;0.08;;;2.5;-25.2;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
03/02/2021 11:09:00;03/02/2021;11:09:00;0.8;281.0;1015.8;0.0;0.0;7.0;0.07;;;2.5;-26.6;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
03/02/2021 11:10:00;03/02/2021;11:10:00;0.8;312.0;1015.8;0.0;0.0;7.0;0.07;;;2.5;-26.6;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
03/02/2021 11:12:00;03/02/2021;11:12:00;0.8;306.0;1015.7;0.0;0.0;7.0;0.04;;;2.5;-32.5;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
03/02/2021 11:13:00;03/02/2021;11:13:00;0.8;305.0;1015.7;0.0;0.0;7.1;0.03;;;4.3;-35.4;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
