timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
19/11/2020 15:02:58;19/11/2020;15:02:58;0.9719222462203023;202.5;1027.0;0.0;0.0;13.9;0.56;0.0;;0.9719222462203023;5.2;;;;;;8.2;1301.1;;;
19/11/2020 15:06:42;19/11/2020;15:06:42;1.3498920086393087;202.5;1027.0;0.0;0.0;14.1;0.56;0.0;;1.3498920086393087;5.4;;;;;;8.2;1301.1;;;
19/11/2020 15:09:10;19/11/2020;15:09:10;0.0;202.5;1027.0;0.0;0.0;14.2;0.55;0.0;;0.0;5.2;;;;;;8.2;1301.1;;;
19/11/2020 15:11:09;19/11/2020;15:11:09;0.0;202.5;1027.0;0.0;0.0;14.4;0.54;0.0;;0.0;5.1;;;;;;8.2;1301.1;;;
19/11/2020 15:13:06;19/11/2020;15:13:06;0.0;202.5;1027.0;0.0;0.0;14.6;0.55;0.0;;0.0;5.6;;;;;;8.2;1301.1;;;
19/11/2020 15:15:22;19/11/2020;15:15:22;1.673866090712743;202.5;1027.0;0.0;0.0;14.6;0.55;0.0;;1.7278617710583153;5.6;;;;;;8.2;1301.1;;;
19/11/2020 15:17:26;19/11/2020;15:17:26;0.593952483801296;202.5;1027.0;0.0;0.0;14.7;0.56;0.0;;0.593952483801296;5.9;;;;;;8.2;1301.1;;;
19/11/2020 15:19:19;19/11/2020;15:19:19;0.0;202.5;1026.0;0.0;0.0;14.6;0.58;0.0;;0.0;6.4;;;;;;5.7;564.8;;;
19/11/2020 15:21:24;19/11/2020;15:21:24;0.0;202.5;1026.0;0.0;0.0;14.5;0.58;0.0;;0.0;6.3;;;;;;8.2;1301.1;;;
19/11/2020 15:23:21;19/11/2020;15:23:21;0.0;202.5;1026.0;0.0;0.0;14.3;0.59;0.0;;0.0;6.3;;;;;;8.2;1301.1;;;
19/11/2020 15:25:13;19/11/2020;15:25:13;0.0;202.5;1026.0;0.0;0.0;14.2;0.58;0.0;;0.0;6.0;;;;;;5.0;463.8;;;
19/11/2020 15:27:07;19/11/2020;15:27:07;0.0;157.5;1026.0;0.0;0.0;14.1;0.58;0.0;;0.0;5.9;;;;;;7.1;862.8;;;
19/11/2020 15:29:02;19/11/2020;15:29:02;0.0;202.5;1026.0;0.0;0.0;14.0;0.57;0.0;;0.0;5.5;;;;;;8.2;1301.1;;;
19/11/2020 15:31:00;19/11/2020;15:31:00;1.079913606911447;202.5;1026.0;0.0;0.0;14.0;0.57;0.0;;1.3498920086393087;5.5;;;;;;8.2;1301.1;;;
19/11/2020 15:32:59;19/11/2020;15:32:59;1.079913606911447;202.5;1026.0;0.0;0.0;14.0;0.57;0.0;;1.7278617710583153;5.5;;;;;;8.2;1301.1;;;
19/11/2020 15:34:52;19/11/2020;15:34:52;1.7278617710583153;202.5;1027.0;0.0;0.0;14.0;0.56;0.0;;1.9438444924406046;5.3;;;;;;4.8;440.3;;;
