timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots
19/11/2020 16:10:00;19/11/2020;16:10:00;0.0;225;1021.7;0.0;0.0;12.4;0.66;;12.2;5.237580993520518;6.1;12.2;8.3;12.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:11:00;19/11/2020;16:11:00;0.0;225;1021.6;0.0;0.0;12.4;0.65;;12.2;5.237580993520518;6.1;12.2;8.3;12.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:12:00;19/11/2020;16:12:00;0.0;225;1021.7;0.0;0.0;12.3;0.66;;12.2;5.237580993520518;6.1;12.2;8.3;12.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:13:00;19/11/2020;16:13:00;0.0;225;1021.8;0.0;0.0;12.3;0.67;;11.7;5.237580993520518;6.1;12.2;8.3;12.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:14:00;19/11/2020;16:14:00;0.0;225;1021.7;0.0;0.0;12.2;0.67;;11.7;5.237580993520518;6.1;12.2;8.3;11.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:15:00;19/11/2020;16:15:00;0.0;225;1021.6;0.0;0.0;12.1;0.67;;11.7;5.237580993520518;6.1;12.2;8.3;11.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:17:00;19/11/2020;16:17:00;0.8639308855291576;225;1021.6;0.0;0.0;11.9;0.67;;11.7;5.237580993520518;6.1;12.2;8.3;11.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:18:00;19/11/2020;16:18:00;0.0;225;1021.7;0.0;0.0;11.9;0.68;;11.7;5.237580993520518;6.1;11.7;8.3;11.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:19:00;19/11/2020;16:19:00;0.0;225;1021.6;0.0;0.0;11.8;0.68;;11.7;5.237580993520518;6.1;11.7;8.3;9.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:20:00;19/11/2020;16:20:00;0.8639308855291576;225;1021.6;0.0;0.0;11.8;0.68;;11.7;5.237580993520518;6.1;11.7;8.3;9.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:21:00;19/11/2020;16:21:00;0.0;225;1021.6;0.0;0.0;11.7;0.68;;11.7;5.237580993520518;6.1;11.7;8.3;9.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:22:00;19/11/2020;16:22:00;0.8639308855291576;225;1021.6;0.0;0.0;11.6;0.69;;11.1;5.237580993520518;6.1;11.7;8.3;9.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:24:00;19/11/2020;16:24:00;0.8639308855291576;225;1021.6;0.0;0.0;11.5;0.69;;11.1;5.237580993520518;6.1;11.7;8.3;7.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:25:00;19/11/2020;16:25:00;0.8639308855291576;225;1021.6;0.0;0.0;11.4;0.69;;11.1;5.237580993520518;6.1;11.7;8.3;7.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:26:00;19/11/2020;16:26:00;0.0;225;1021.6;0.0;0.0;11.3;0.7;;11.1;5.237580993520518;6.1;11.1;8.3;7.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:32:00;19/11/2020;16:32:00;0.0;225;1021.6;0.0;0.0;10.9;0.7;;10.6;5.237580993520518;5.6;11.1;8.3;5.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
19/11/2020 16:34:00;19/11/2020;16:34:00;0.0;225;1021.6;0.0;0.0;10.9;0.71;;10.6;5.237580993520518;5.6;11.1;8.3;5.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
